Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
1307.999,1049.00145,466.73961,44.4937,581.39584,43.4224,7.46865,336.28542,3.61147,1.07393,696.30195,427.24342,61.35893,415.56393,129.13893,31.07559,488.4079,105.48132,21.59697,345.54444,23.75938,6.87593,295.05992,13.5161,4.5808,315.38489,87.02048,27.59183,407.92096,96.8594,23.74465,392.56391,42.96952,10.94587,295.78051,108.91412,36.82262,374.83993,37.7962,10.08329,247.57861,15.93681,6.43707
1311.92468,780.94794,403.72879,51.69727,448.05982,93.02611,20.76198,208.28704,31.06615,14.91507,490.13016,298.17919,60.83674,304.97166,83.01416,27.22029,407.09663,123.95413,30.44833,278.88889,30.20742,10.83135,232.35298,20.66752,8.89488,222.4758,94.37447,42.4201,330.82268,84.71323,25.60684,321.90934,28.44489,8.8363,193.98255,98.42293,50.73803,283.33968,54.22727,19.13861,233.49639,35.05484,15.01301
1315.85037,617.55269,365.09209,59.11918,372.67311,133.7527,35.89009,186.49022,38.43469,20.60949,310.66232,195.55597,62.94808,145.36971,62.20237,42.78909,178.10155,53.56928,30.07794,163.96999,43.15965,26.32167,177.08684,42.90209,24.22658,120.00425,74.97213,62.47456,129.97812,25.705,19.77641,155.59274,48.97087,31.47375,115.1575,23.14236,20.09627,131.89099,31.87713,24.1693,114.23128,12.38148,10.83896
1319.77606,455.46474,351.39736,77.15139,352.20298,156.17915,44.34351,157.76062,75.39398,47.79011,252.84821,93.10786,36.82362,221.76547,43.34479,19.54533,283.79005,70.68715,24.90825,242.32757,29.68426,12.24964,235.31041,34.22496,14.5446,195.5829,77.53999,39.64559,242.47757,12.19664,5.03001,255.05224,64.45061,25.26957,188.92111,42.1364,22.3037,237.14804,43.84521,18.48854,169.9775,17.1021,10.06139
1323.70174,356.17718,367.47849,103.17294,384.86567,193.18004,50.19415,165.39548,130.35263,78.8127,309.40546,17.26559,5.58025,396.17151,58.4621,14.75676,533.65608,111.98018,20.98358,390.68299,12.3487,3.1608,341.87291,36.10916,10.56216,354.09784,113.34519,32.00957,464.008,64.85894,13.97798,442.83506,33.77736,7.62753,349.71395,91.32426,26.11399,443.2514,48.42241,10.92437,321.09794,25.61415,7.97705
1327.62743,397.89934,410.55595,103.18086,454.27249,181.63261,39.98319,256.88984,153.44556,59.73205,384.88359,12.5212,3.25324,460.06553,92.35041,20.07332,556.48354,70.00817,12.58046,437.03865,12.75615,2.91877,402.00578,32.92961,8.19133,434.75079,68.74528,15.81257,482.0542,64.7703,13.43631,462.18027,52.3621,11.32937,459.87096,76.26833,16.58473,493.03643,37.82678,7.67221,343.79133,32.08344,9.33224
1331.55312,389.80911,472.64818,121.25119,402.47009,148.88226,36.99213,226.64765,147.9622,65.28292,341.25849,23.84976,6.98877,414.82284,76.70428,18.49085,514.98949,103.10117,20.02005,392.57041,6.11558,1.55783,371.76388,42.53953,11.44262,409.72662,39.99619,9.76168,436.68621,39.71376,9.09435,415.30554,31.08304,7.48438,424.74934,80.59066,18.9737,427.47372,35.29065,8.25563,362.19727,8.76173,2.41905
1335.4788,446.48868,556.54468,124.64923,360.2384,106.45092,29.55013,190.97271,135.04411,70.71383,289.76468,36.4209,12.56913,392.69847,81.81954,20.83521,473.64587,88.55164,18.69575,344.68499,24.13097,7.00088,322.81177,16.37472,5.07253,381.82987,69.68253,18.24963,382.68128,41.71725,10.9013,366.14884,15.66491,4.27829,386.24868,105.42766,27.29528,375.98328,42.02269,11.17674,290.64132,14.87622,5.11841
1339.40449,533.32136,666.33667,124.94093,302.41666,58.22895,19.25454,128.47827,121.52038,94.58438,231.4752,73.54396,31.77185,316.20809,99.25261,31.38838,401.57966,85.33191,21.24906,255.40817,29.37871,11.50265,240.59451,8.39431,3.48899,339.79671,96.89833,28.51656,274.44401,31.27607,11.39616,270.11119,10.50975,3.8909,323.64813,129.26607,39.94031,288.43816,55.07329,19.09362,213.94194,12.45443,5.82141
1343.33018,676.70209,791.0923,116.90407,286.98339,27.5367,9.59522,87.64104,102.78053,117.27443,216.56669,127.03003,58.65631,269.07322,91.53502,34.01863,380.6042,103.87668,27.29257,214.36403,35.36684,16.49849,192.67842,29.94199,15.53988,307.02811,103.66061,33.76258,229.02696,39.52723,17.25877,244.10936,20.06023,8.21772,270.82688,137.70025,50.84438,240.96901,54.44753,22.59524,138.6796,13.87501,10.00509
1347.25586,884.86596,910.93439,102.94603,309.36868,29.5466,9.55061,96.96211,66.22865,68.30363,247.83661,200.9718,81.09044,219.60335,91.73169,41.77153,320.10301,101.66748,31.76086,170.00721,50.95327,29.97124,160.2318,47.09424,29.39132,255.50821,87.15359,34.1099,187.91767,32.44027,17.26302,215.01151,34.27054,15.93893,220.75194,103.98834,47.10642,193.43375,40.03897,20.69906,78.55104,17.27041,21.98622
1351.18155,1151.30427,1019.3491,88.53864,376.03205,95.37971,25.36478,164.82552,26.42099,16.02967,348.20592,279.88743,80.37986,182.73329,86.41779,47.29176,250.01883,94.20386,37.67871,133.61779,48.59502,36.36868,142.12934,45.70242,32.15551,207.68989,88.4402,42.58281,145.41535,22.51016,15.4799,151.27727,32.53302,21.50556,188.16199,54.6198,29.02807,155.13665,30.87046,19.89888,73.56452,14.70129,19.98421
1355.10724,1430.08652,1118.4755,78.21034,511.18825,108.70151,21.26448,256.96204,13.33992,5.1914,525.47177,338.04371,64.33147,289.51671,76.47406,26.41439,361.56721,108.12528,29.90462,220.55494,26.01478,11.79515,185.57476,27.90351,15.03626,262.3407,49.07712,18.7074,264.10458,26.90567,10.1875,233.74923,28.99861,12.40586,249.38609,58.92782,23.62915,255.62658,29.04695,11.36304,159.00713,10.54052,6.62896
1359.03293,1665.22948,1197.57949,71.91678,622.62265,99.27884,15.94527,319.08998,3.62492,1.13602,684.73056,364.00606,53.16048,399.56548,83.46643,20.8893,502.32408,129.39313,25.75889,310.32408,18.82748,6.06704,247.96858,16.75081,6.75521,344.71415,69.72715,20.22753,430.10649,53.45086,12.42736,369.65763,55.83384,15.1042,328.05747,113.10677,34.47773,385.20053,14.83887,3.85225,279.07493,45.4958,16.30236
1362.95861,1977.65174,1252.29945,63.32255,739.80298,156.74481,21.18737,465.97221,41.92774,8.99791,824.20619,441.55859,53.5738,430.77006,99.94601,23.20171,463.89749,106.13916,22.87987,326.33676,27.69673,8.48716,304.53318,16.6413,5.46453,377.18967,49.35455,13.08481,424.40363,18.8461,4.44061,359.40658,38.89912,10.82315,375.07113,94.20095,25.11549,411.90959,40.66723,9.87285,224.88229,13.47609,5.99251
1366.8843,2232.10502,1322.65651,59.25602,776.06955,229.81282,29.6124,549.77376,107.36266,19.52852,921.63978,559.68695,60.7273,406.11635,114.0842,28.09151,448.98684,152.57006,33.98096,302.03141,15.54994,5.14845,300.28295,24.81387,8.2635,350.94108,25.23863,7.1917,365.67883,32.6288,8.9228,299.48325,15.75237,5.25985,353.38343,103.33581,29.24184,370.9388,49.95546,13.46731,209.50586,2.43152,1.1606
1370.80999,2572.76862,1506.3259,58.54883,876.37138,277.97679,31.71906,645.24315,193.10306,29.92718,1140.61484,756.19069,66.29676,450.24971,152.83763,33.94508,575.07829,215.31088,37.44027,315.7748,15.15147,4.79819,290.64719,29.52356,10.15787,357.16421,57.44488,16.0836,403.99476,52.19041,12.91859,326.66651,24.05251,7.36302,372.49824,135.04801,36.25467,403.09433,42.6045,10.56936,275.26645,27.91971,10.1428
1374.73567,3313.51831,1955.45309,59.0144,1130.20695,408.95012,36.18365,879.84432,360.11273,40.92914,1576.97988,1125.16098,71.3491,552.70203,223.87563,40.50566,722.54885,285.19844,39.47116,327.15321,28.63874,8.75392,289.90426,34.26236,11.81851,436.10887,137.16909,31.45295,466.18541,72.09067,15.46395,358.54638,18.60733,5.18966,432.58901,146.60312,33.8897,456.90191,73.16762,16.01386,324.03727,31.12508,9.6054
1378.66136,4687.26116,2789.58189,59.51411,1536.53309,659.62915,42.92971,1256.01082,634.20223,50.49337,2268.00792,1720.43649,75.85672,680.77937,344.23773,50.56524,888.33235,433.50188,48.79951,344.11728,36.47581,10.59982,317.13919,30.65516,9.66615,550.84584,228.56473,41.49341,531.277,128.98533,24.27836,381.04117,39.07126,10.25381,497.19951,155.17779,31.21037,486.80131,92.89999,19.08376,302.42432,10.57973,3.49831
1382.58705,6545.52555,3873.68203,59.18061,2052.93843,912.18753,44.43326,1645.96393,928.68567,56.42199,3106.47274,2458.58673,79.144,798.11323,511.6998,64.11368,1037.19122,604.3941,58.2722,342.16331,43.19857,12.62513,327.76066,31.14365,9.50195,637.00149,332.81022,52.24638,551.21551,186.65039,33.8616,378.89712,46.08328,12.16248,536.28601,148.97124,27.77832,488.33744,114.96203,23.54151,224.05283,12.8598,5.73963
1386.51273,8055.6297,4701.43829,58.36214,2447.531,989.06213,40.41061,1785.72548,1089.02292,60.9849,3686.70825,2995.11713,81.24096,835.67812,631.11081,75.5208,1108.60737,753.26032,67.94654,303.17455,26.37513,8.69965,282.51742,22.22555,7.86697,644.28712,350.02993,54.32825,540.27304,237.43543,43.9473,346.91208,33.26973,9.59025,492.24743,158.72129,32.24421,444.42348,109.91838,24.7328,184.38921,25.28374,13.71216
1390.43842,8289.31782,4708.7088,56.80454,2541.74045,841.98883,33.12647,1641.28114,1009.80733,61.52556,3656.76138,2972.68165,81.29274,758.69902,595.40212,78.47672,997.96105,748.14669,74.96752,260.3288,38.92117,14.95077,249.56507,6.85863,2.74823,564.67588,309.37756,54.78852,460.26762,237.59632,51.62134,286.08185,10.07656,3.52226,426.97231,132.08773,30.9359,368.16778,93.53429,25.40535,115.07529,22.46377,19.52093
1394.36411,6883.74391,3823.40068,55.54246,2205.93549,547.39057,24.81444,1262.2241,708.2404,56.11051,2929.15989,2350.67165,80.25071,591.07139,418.5298,70.80867,727.12817,514.41849,70.7466,227.35516,52.21519,22.96635,245.46161,16.43708,6.6964,440.50191,223.83351,50.81329,366.81517,166.21169,45.31211,244.45945,12.59716,5.15307,376.0841,69.97702,18.60675,308.38633,84.54946,27.41673,73.0562,19.80363,27.10739
1398.28979,4539.30525,2577.45497,56.78083,1552.80691,224.16848,14.43634,777.04294,317.20246,40.82174,1875.64476,1462.32726,77.96398,495.97891,216.15829,43.58215,560.38225,224.19835,40.00811,278.6705,45.67923,16.39184,274.57908,17.25511,6.28421,387.38466,109.32166,28.22044,412.20397,91.07719,22.09518,319.67121,23.69464,7.41219,378.28545,47.70119,12.60984,366.26828,53.06035,14.48674,138.95558,17.57326,12.64667
1402.21548,2463.00132,1601.50171,65.02236,867.16367,113.93101,13.13835,364.10393,14.03196,3.85383,996.21914,716.82452,71.9545,443.32739,79.73078,17.98463,500.85317,79.64563,15.90199,328.32091,41.33219,12.58896,269.24137,46.90655,17.42175,349.05965,106.64865,30.55313,436.82533,69.56237,15.92453,392.0627,64.88662,16.55006,367.28432,76.51895,20.83371,423.29326,15.38024,3.63347,209.60585,32.43571,15.47462
1406.14117,1362.44049,1161.51831,85.25277,357.03822,117.85471,33.00899,137.75577,92.09997,66.85743,475.5196,355.66061,74.7941,272.35867,38.38816,14.09471,329.09773,75.00396,22.79079,249.33375,32.68688,13.10969,196.74965,27.16499,13.80688,215.17818,72.10669,33.51022,302.89529,27.27634,9.00521,294.79137,37.47163,12.71124,231.89824,69.75768,30.08116,281.38901,5.80168,2.0618,155.70872,34.50002,22.15677
1410.06685,1271.14848,1206.79999,94.93777,165.5047,39.19067,23.67949,164.66336,13.9157,8.451,374.44247,427.40471,114.14429,68.79564,49.75586,72.32414,93.61185,82.94682,88.60717,88.23878,39.21895,44.44639,99.33136,24.72003,24.88643,84.61675,27.38924,32.36858,74.59765,51.05994,68.44711,81.27516,56.14261,69.07721,79.80338,24.77986,31.05114,50.74478,35.42819,69.81643,31.58522,15.86756,50.23731
1413.99254,1997.95023,1660.59171,83.11477,379.16876,276.71883,72.98039,447.20568,201.97389,45.16353,808.32363,875.41955,108.30063,145.23379,116.52438,80.23228,190.08717,120.60301,63.44616,101.32768,45.59101,44.99363,88.98068,30.32554,34.08104,152.56748,95.17396,62.38155,107.25592,81.92628,76.38392,94.33688,57.7523,61.21921,112.9696,44.90393,39.74869,80.1083,40.28928,50.29351,30.43836,20.75027,68.17142
1417.91823,3521.54673,2533.8567,71.95295,936.20762,626.28434,66.89588,943.2783,567.43563,60.1557,1784.12366,1711.92491,95.95327,427.02752,283.20557,66.32022,584.27921,311.08958,53.24331,230.05279,32.08209,13.94553,153.3942,8.81878,5.74909,377.00936,182.17917,48.32219,370.77009,178.50953,48.14561,273.42406,46.01812,16.83031,274.03746,106.25685,38.77457,272.50093,25.41266,9.32571,169.16037,62.99487,37.23973
1421.84391,5994.58426,3800.63683,63.40117,1816.10466,1096.26479,60.36352,1666.18859,1039.0618,62.3616,3169.67815,2881.91717,90.92144,681.31896,535.21667,78.55596,874.15452,582.52045,66.63816,248.97735,27.40546,11.00721,218.2645,21.68896,9.93701,579.20675,376.7163,65.04004,448.43209,249.47458,55.63263,285.17929,51.33107,17.99958,447.64788,112.47296,25.12532,340.23183,91.13749,26.78688,168.19007,23.67756,14.07786
1425.7696,8890.77884,5245.03904,58.99415,2719.51185,1434.67647,52.75493,2198.11447,1412.1691,64.24457,4427.59755,3929.05072,88.74001,878.66544,709.03868,80.69495,1102.83408,852.1606,77.27006,266.00816,39.22184,14.7446,255.73944,31.67872,12.38711,689.53856,485.46886,70.40489,494.37077,290.55386,58.77246,287.8541,53.39327,18.54873,536.18704,124.89229,23.29267,363.0632,127.85953,35.21688,160.27242,14.76057,9.20968
1429.69529,11343.17827,6439.87304,56.77309,3319.56776,1477.42866,44.50666,2254.65921,1503.05343,66.66433,4999.68285,4359.58653,87.19726,933.85851,698.74225,74.82314,1219.48303,983.06462,80.61323,298.43407,32.59935,10.92347,252.34427,25.1009,9.94709,685.14741,420.50781,61.37479,562.65367,293.75105,52.20815,332.11464,66.80856,20.11612,517.8272,145.91167,28.17768,393.24836,90.93961,23.12524,220.43282,47.46535,21.53279
1433.62097,12649.54283,6939.54446,54.86004,3514.62795,1324.48608,37.68496,2015.01447,1304.91551,64.75961,4722.36476,4093.14624,86.67577,787.4599,582.13742,73.92598,991.12705,822.71721,83.00825,235.67415,36.58474,15.52344,229.33205,18.1001,7.89253,569.67545,372.09155,65.31641,425.40651,231.04367,54.31127,235.40627,47.66769,20.24912,453.39682,120.14912,26.49977,321.28086,116.03699,36.11699,133.0761,20.87248,15.68462
1437.54666,12135.70796,6569.1395,54.13067,3123.09351,1029.27569,32.95693,1450.61743,928.66752,64.01878,3716.57437,3240.96872,87.20312,560.28814,388.23174,69.29144,695.05671,557.24219,80.17219,181.45057,29.7975,16.42183,169.41762,9.93131,5.86203,398.35949,231.67629,58.15759,313.87322,159.00174,50.65795,179.69766,38.82006,21.60299,316.88025,87.63446,27.65539,227.41948,82.7614,36.39152,132.40738,27.83909,21.02533
1441.47235,10157.40918,5532.36706,54.46632,2414.2807,725.51965,30.05117,873.1169,540.70322,61.92793,2533.79582,2223.98729,87.77295,406.25009,213.76381,52.61877,509.39962,312.5976,61.36589,191.70104,27.44221,14.31511,129.7651,18.23606,14.05313,274.52706,109.99814,40.06823,295.85983,107.02795,36.17522,221.88804,46.9444,21.1568,215.6133,69.0748,32.03643,214.87345,26.04291,12.12012,152.77025,64.8738,42.46494
1445.39803,7607.5332,4246.36621,55.81791,1684.93991,517.30103,30.70145,530.57461,267.66773,50.44865,1561.71105,1415.46746,90.63568,234.81671,132.45101,56.40613,247.94241,112.36995,45.32099,120.52373,34.30296,28.46158,89.40639,30.00724,33.56274,178.36296,59.4898,33.35322,145.46607,53.87775,37.03802,142.26193,25.97709,18.26004,146.03284,24.05883,16.47494,134.34167,33.46868,24.9131,85.24814,9.54974,11.20228
1449.32372,5155.0406,3088.32471,59.90883,1060.07309,356.06124,33.58837,320.74606,112.24737,34.99571,887.14369,828.41825,93.38039,146.96534,120.38733,81.91545,128.12872,16.79321,13.10652,122.77021,26.76556,21.80135,92.43816,15.5029,16.77111,128.89146,21.83863,16.94343,121.98611,34.09213,27.94755,137.24436,5.92315,4.31577,118.31029,9.30709,7.86668,111.64029,20.98577,18.79767,106.81077,13.64496,12.77489
1453.24941,3329.24778,2262.36109,67.95412,687.12152,232.47058,33.83253,245.23075,25.62341,10.44869,528.26411,452.53507,85.66455,216.79284,123.26523,56.85853,203.34852,54.40988,26.75696,233.9803,15.50218,6.62542,176.81565,12.53013,7.08655,180.87968,51.3513,28.38976,258.50575,32.49971,12.57214,254.56532,16.91953,6.64644,192.26676,12.82955,6.67278,226.25208,16.36375,7.23253,200.35213,21.22564,10.59417
1457.17509,2301.01894,1819.25224,79.0629,527.72548,144.43706,27.36973,280.38263,20.63238,7.35865,399.73242,274.44924,68.65824,290.75241,98.78234,33.97473,257.24084,71.27796,27.70865,287.84823,10.28535,3.57319,251.10011,41.29864,16.44708,257.26415,48.85604,18.99061,306.9521,31.56326,10.2828,297.76022,33.37056,11.20719,294.77325,12.64317,4.28912,321.30351,33.55881,10.44458,278.18401,21.73518,7.81324
1461.10078,1927.99074,1713.76241,88.88852,481.20052,120.11796,24.96214,331.30035,36.53138,11.02666,390.53672,222.9002,57.07535,359.25384,77.54808,21.58587,359.75307,63.93696,17.77246,351.60529,21.20016,6.02953,308.59152,57.18637,18.53141,321.37499,69.93804,21.76213,384.52801,54.4468,14.15939,380.34722,39.67476,10.4312,364.40364,19.75054,5.41996,405.70306,17.14471,4.22593,313.26843,25.7319,8.21401
1465.02647,1968.88037,1811.16134,91.98941,460.80956,152.74204,33.14646,348.55611,15.51073,4.45,382.51013,243.54646,63.67059,332.41898,66.04883,19.86915,370.76999,51.41922,13.86823,353.76101,12.35597,3.49274,301.44944,45.71327,15.16449,303.96265,77.91245,25.63225,398.83005,50.90735,12.76417,410.10054,33.17913,8.09049,325.28957,15.35189,4.71945,391.31536,18.7286,4.78606,282.87551,12.6806,4.48275
1468.95215,2166.4009,1907.20714,88.03574,463.4064,211.93673,45.73453,382.82823,27.48391,7.17917,364.39276,288.86205,79.27217,201.31999,45.71876,22.7095,213.24044,40.45,18.9692,257.65576,17.8329,6.92121,242.85905,4.57998,1.88586,197.34405,49.74592,25.20771,250.36337,7.75908,3.09913,278.85179,26.80547,9.6128,228.58397,23.36278,10.22066,265.35879,11.31609,4.26445,173.393,14.34664,8.27406
1472.87784,2200.25169,1856.41706,84.37294,487.91474,219.61322,45.01057,412.13462,44.37533,10.76719,343.92155,259.8084,75.54293,163.30918,35.2235,21.5686,173.58032,19.38076,11.1653,234.96206,30.16192,12.83693,231.55996,24.27628,10.4838,157.72773,64.62956,40.97539,207.42869,12.42788,5.9914,241.37807,48.04128,19.90292,201.28163,25.8261,12.83083,229.46903,7.56631,3.29731,132.87154,1.48306,1.11616
1476.80353,2043.8198,1697.39632,83.05019,547.48197,179.28533,32.74726,454.37514,33.31978,7.3331,313.65436,146.22446,46.61962,272.65896,24.40301,8.95001,302.17862,14.05648,4.65171,305.68408,23.93546,7.83013,264.17761,12.68304,4.80095,228.55469,90.09583,39.41981,317.85243,64.34366,20.24325,346.26084,23.47996,6.781,267.01711,17.9569,6.725,331.85243,25.20156,7.59421,192.6015,8.55809,4.44342
1480.72921,1949.76026,1574.35134,80.74589,607.87325,195.75705,32.2036,538.81816,50.84291,9.43601,229.03453,34.47137,15.05073,316.43283,34.98843,11.05714,366.48663,15.7889,4.30818,331.07782,16.81821,5.07984,264.52663,17.38868,6.57351,257.98481,107.09187,41.51092,374.67662,92.70916,24.74378,387.27594,32.66015,8.4333,287.41807,31.78291,11.05808,372.93265,40.27032,10.79828,231.14374,10.66912,4.6158
1484.6549,2063.67539,1536.18739,74.43939,656.25896,321.69829,49.02002,650.62983,102.81491,15.80237,108.59686,89.87628,82.76139,192.3117,70.74436,36.7863,211.56925,69.43458,32.81884,243.19833,14.38151,5.91349,208.42339,29.31629,14.06574,166.2345,45.53047,27.3893,248.61797,36.30318,14.60199,270.94488,32.3527,11.9407,187.40369,32.80784,17.5065,241.08684,21.9306,9.09656,179.64399,9.15445,5.09589
1488.58059,2183.03308,1491.77095,68.33478,723.62312,399.35989,55.18893,725.5892,106.22614,14.63998,79.87528,94.71011,118.5725,142.58509,71.39876,50.07449,93.35343,126.81051,135.83915,191.32808,16.04403,8.38561,184.38722,33.64303,18.24586,123.3151,81.53104,66.11602,150.38668,29.48498,19.60611,192.42067,50.46637,26.2271,152.69543,76.75294,50.26538,171.93577,52.55232,30.56509,126.71607,12.46975,9.8407
1492.50627,1920.28579,1358.89724,70.76536,675.06695,291.20333,43.13695,608.10825,21.13893,3.47618,110.98474,96.86087,87.27405,276.40376,41.77233,15.11279,283.1991,85.84244,30.31169,303.24869,20.13027,6.6382,237.68898,15.01217,6.31589,207.92805,71.6339,34.45129,320.50781,57.29082,17.87502,339.39782,40.11219,11.81864,254.84181,28.16834,11.05327,328.28294,29.6972,9.04622,235.14424,9.3809,3.98943
1496.43196,1382.25591,1177.43131,85.18186,486.75387,147.95194,30.39564,402.47787,63.79922,15.85161,110.14034,97.93495,88.91833,341.33561,44.97401,13.17589,405.92646,68.93313,16.98168,372.63169,19.83802,5.32376,265.74061,29.25844,11.01015,233.84629,142.84176,61.08361,413.48109,99.09516,23.96607,424.15739,74.86018,17.64915,307.33523,70.00284,22.77736,416.68397,22.15475,5.31692,311.63529,33.12383,10.62904
1500.35765,947.07832,1053.5084,111.23773,287.62192,102.44757,35.61883,279.76433,74.54277,26.64484,75.3266,64.43142,85.53608,208.68414,41.90871,20.08236,250.00094,75.59895,30.23947,271.47062,19.74399,7.27298,230.58864,10.88119,4.71887,143.21609,93.02954,64.95746,244.09403,42.13591,17.26216,281.43148,13.94324,4.9544,225.97908,30.32985,13.42153,274.20654,8.93176,3.25731,185.75372,5.09477,2.74276
1504.28333,694.62087,1030.63231,148.37336,138.18095,69.30738,50.15697,180.69806,63.67589,35.23884,27.99417,45.58661,162.84326,102.22936,29.87201,29.22058,132.7946,72.04966,54.25647,189.27656,32.28763,17.05844,187.98498,33.41293,17.77426,79.48067,83.16963,104.64132,136.52732,6.01919,4.40878,179.9724,33.40924,18.56354,134.65396,32.11399,23.84928,160.52827,8.94006,5.56915,89.22161,16.61487,18.62203
1508.20902,584.75233,1055.25154,180.46128,74.92189,47.51336,63.4172,96.49015,88.6687,91.89404,49.48016,56.62469,114.43919,153.43152,23.19664,15.11856,226.78042,30.91884,13.63382,208.91927,41.02856,19.63848,170.36927,40.40913,23.71856,107.845,65.30875,60.55797,199.91051,42.47634,21.24768,221.51953,23.39303,10.56026,144.48123,37.98306,26.28927,197.31095,50.54977,25.61935,138.81907,10.59207,7.63012
1512.13471,589.41915,1062.5242,180.26632,97.94876,60.36177,61.62587,91.23842,118.73301,130.13488,154.35892,90.16347,58.41157,218.12865,28.88104,13.24037,344.77964,33.8978,9.83173,222.3006,44.34688,19.94906,178.21943,26.61797,14.93551,176.53116,48.24881,27.33161,254.50482,68.41801,26.8828,254.69572,44.01544,17.28158,217.91868,49.33263,22.63809,250.98089,37.34815,14.88088,184.59019,11.71979,6.34908
1516.06039,623.50708,1046.30005,167.80885,155.06588,52.25513,33.69867,118.62925,113.04115,95.28945,236.60517,135.28422,57.17721,240.43831,37.46516,15.58203,341.48963,29.51097,8.64183,221.70718,43.53421,19.6359,183.40332,21.92418,11.95408,209.04086,32.54402,15.56826,248.83872,55.01212,22.10754,247.70599,51.7088,20.87507,256.2592,65.00462,25.36674,256.5707,5.30287,2.06682,154.14906,23.79856,15.43866
1519.98608,615.2045,1053.1037,171.17945,153.7928,39.55597,25.7203,75.26,77.57493,103.0759,235.59357,136.12441,57.77934,183.6294,4.88784,2.6618,310.89411,128.99865,41.49279,195.66156,34.7791,17.77513,150.82437,17.97109,11.91524,171.16222,21.23416,12.40587,216.97012,51.19954,23.5975,222.82022,56.91497,25.543,189.12914,67.13487,35.49684,189.57381,23.04107,12.15414,137.02605,33.46239,24.42046
1523.91177,742.69529,1139.77823,153.46512,194.17843,55.26647,28.4617,90.8474,43.99472,48.42706,243.86393,168.79088,69.21519,93.59304,13.0655,13.9599,221.9616,163.2612,73.5538,142.13141,31.68024,22.2894,121.35329,35.87827,29.56514,125.51944,35.89404,28.5964,130.65994,42.5121,32.53645,144.40068,47.23006,32.70764,130.81692,42.64953,32.60245,106.35983,32.1224,30.20163,84.62503,20.36449,24.06438
1527.83745,985.45624,1336.72823,135.64562,297.80309,174.53029,58.60594,126.63923,36.41652,28.75611,287.7938,224.87403,78.1372,108.33743,43.05542,39.74197,224.54001,136.26713,60.68724,155.81749,24.52368,15.73872,122.02582,38.31441,31.39861,115.70203,49.72275,42.97483,132.29555,56.5086,42.71391,141.04558,31.39706,22.26022,134.08745,39.26041,29.27971,123.0816,34.73592,28.22186,121.07348,23.4809,19.39392
1531.76314,1289.75401,1624.946,125.98883,479.51288,291.88975,60.87214,144.30227,26.9127,18.65023,391.06574,243.68601,62.31331,215.39258,49.61623,23.03526,404.26051,236.09597,58.40194,232.3448,11.8746,5.11077,160.9188,13.80687,8.58002,190.91349,12.57433,6.5864,262.53033,83.24761,31.70971,253.69003,44.95082,17.7188,179.97128,80.22716,44.57776,228.69156,55.31158,24.18611,258.08012,31.84551,12.33939
1535.68883,1780.01086,1949.42646,109.51767,830.80554,449.23072,54.07171,305.13374,29.90724,9.80136,569.50537,301.72688,52.98052,289.90583,56.82078,19.59974,473.33302,260.05293,54.9408,283.2426,19.76406,6.97778,230.8695,27.8871,12.07916,298.08668,41.17647,13.81359,313.1668,61.18122,19.53631,298.52157,31.47531,10.54373,281.04723,90.78305,32.30171,296.33958,41.90396,14.14052,249.94102,17.45792,6.98482
1539.61451,2259.744,2269.49033,100.4313,1162.74095,627.80128,53.99322,448.20963,111.39623,24.8536,712.69144,379.22613,53.21042,274.63292,41.25968,15.02357,489.8116,326.23446,66.60407,295.61044,7.6881,2.60075,267.70709,36.53039,13.64566,342.42693,83.58268,24.40891,305.15189,34.14277,11.18878,287.96408,38.52123,13.3771,323.167,67.05466,20.74923,285.25294,34.00103,11.91961,270.79773,10.66613,3.93878
1543.5402,2741.56506,2583.8363,94.24676,1518.74805,760.46706,50.07197,591.96725,163.51658,27.62257,915.17054,465.18288,50.83018,378.75296,56.22656,14.84518,625.27026,365.57391,58.46654,359.02787,15.53186,4.32609,327.70268,69.73528,21.28005,447.1818,121.61265,27.19535,397.25797,27.64368,6.95862,362.06211,62.19306,17.17746,419.88365,95.82083,22.82081,369.50166,15.82532,4.28288,347.655,16.89599,4.85999
1547.46589,3208.20634,2904.29023,90.52692,1840.17685,829.19764,45.06076,698.4644,197.97191,28.34388,1137.31024,563.52054,49.54853,560.89034,105.60933,18.82887,842.08208,386.03542,45.84297,439.26636,45.58163,10.37676,380.51051,84.34955,22.16747,574.33498,188.96975,32.90236,558.36301,87.97669,15.75618,487.89661,119.21631,24.43475,544.54531,174.10443,31.97244,525.65504,10.96675,2.0863,429.81575,39.41404,9.16998
