record_id,file,source_intensity_column,points,x_min_cm-1,x_max_cm-1,blank_reference_records,warnings,resolved_parameters_json
row00076__4ATP_10fM_rep3_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10fM_rep3_acc5.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.9921568627450981,""fft_peak_index"":253,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00077__4ATP_10nM_rep1_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep1_acc1.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7490196078431373,""fft_peak_index"":191,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00078__4ATP_10nM_rep1_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep1_acc2.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.4392156862745098,""fft_peak_index"":112,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00079__4ATP_10nM_rep1_acc3__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep1_acc3.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.5647058823529413,""fft_peak_index"":144,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00080__4ATP_10nM_rep1_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep1_acc4.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7529411764705883,""fft_peak_index"":192,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00081__4ATP_10nM_rep1_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep1_acc5.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7098039215686275,""fft_peak_index"":181,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00082__4ATP_10nM_rep2_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep2_acc1.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.5333333333333333,""fft_peak_index"":136,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00083__4ATP_10nM_rep2_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep2_acc2.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.6862745098039217,""fft_peak_index"":175,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00084__4ATP_10nM_rep2_acc3__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep2_acc3.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.9960784313725491,""fft_peak_index"":254,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00085__4ATP_10nM_rep2_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep2_acc4.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.819607843137255,""fft_peak_index"":209,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00086__4ATP_10nM_rep2_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep2_acc5.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7411764705882353,""fft_peak_index"":189,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00087__4ATP_10nM_rep3_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep3_acc1.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7607843137254902,""fft_peak_index"":194,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00088__4ATP_10nM_rep3_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep3_acc2.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.8549019607843138,""fft_peak_index"":218,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00089__4ATP_10nM_rep3_acc3__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep3_acc3.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.615686274509804,""fft_peak_index"":157,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00090__4ATP_10nM_rep3_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep3_acc4.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.6745098039215687,""fft_peak_index"":172,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00091__4ATP_10nM_rep3_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep3_acc5.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.8549019607843138,""fft_peak_index"":218,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
