Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
1288.37056,5394.47797,3765.07235,69.79493,1774.95988,1886.62253,106.291,3935.23994,5821.31401,147.9278,3490.63749,5759.83914,165.00823,1488.01927,2271.6072,152.6598,279.18912,196.22541,70.28405,98.83057,32.43546,32.81926,183.0789,28.82538,15.74478,139.96623,5.13956,3.672,4661.89549,7787.09281,167.03705,158.24062,21.29813,13.45933,3263.83173,5347.63128,163.84519,134.46053,20.32849,15.11856,153.02118,1.70547,1.11453
1292.29625,5784.17382,3464.28865,59.89254,1983.30381,1807.74868,91.14835,4224.73569,5700.4099,134.92939,3526.65239,5820.80489,165.05185,1507.2356,2291.57847,152.0385,291.75005,225.68296,77.3549,78.41186,11.74619,14.98012,161.6184,17.76351,10.99102,156.30151,29.22721,18.69925,4721.54812,7833.30034,165.90534,128.66442,8.54196,6.63894,3292.991,5405.58168,164.15416,168.70604,76.74953,45.49305,171.38656,20.84076,12.16009
1296.22194,6181.31709,3120.2245,50.47831,2243.39957,1688.90143,75.28313,4566.52752,5545.77596,121.44405,3647.15615,5773.76777,158.30876,1615.43382,2329.35419,144.19372,417.70301,288.60048,69.09227,130.69553,69.44838,53.13753,236.52238,74.79662,31.62349,303.46246,38.37708,12.6464,4834.60324,7806.67895,161.47507,142.91339,45.56714,31.88444,3464.41323,5303.42412,153.0829,297.40599,178.85808,60.13937,232.8824,55.8139,23.96656
1300.14762,6519.02226,2940.44361,45.10559,2494.75178,1598.08841,64.05801,4914.25602,5490.02102,111.71622,3866.57868,5735.59805,148.33781,1630.16141,2345.45695,143.87882,446.4116,315.42156,70.65712,174.67527,47.12902,26.98094,252.03794,63.39271,25.15205,310.44898,49.63727,15.98886,4886.62045,7909.07847,161.8517,182.53097,41.32561,22.64033,3489.88999,5418.87436,155.2735,263.67381,98.85668,37.49204,189.67849,16.36859,8.62965
1304.07331,6634.24135,2903.16334,43.76029,2574.81827,1570.62548,60.99947,5024.34612,5526.80147,110.00041,3988.55273,5739.8156,143.90723,1667.30296,2412.41325,144.68956,455.89551,323.84542,71.03501,197.95957,49.23364,24.87055,271.70209,121.04418,44.55033,330.28739,67.65773,20.4845,4931.79302,7990.36383,162.01742,200.35182,48.69213,24.30331,3543.72068,5468.62744,154.31881,278.91645,79.8723,28.63664,194.71748,8.57185,4.4022
1307.999,6602.02696,2951.1459,44.7006,2496.22691,1641.09176,65.74289,4894.5416,5640.79564,115.24666,3967.65013,5821.44046,146.72263,1769.72893,2440.79573,137.91919,533.1745,380.64644,71.39247,238.58141,111.83147,46.8735,384.14216,179.95331,46.8455,452.18514,119.27525,26.37753,5017.56223,8014.18013,159.72259,211.67996,61.51132,29.05864,3698.38222,5389.9152,145.73711,401.61235,183.76187,45.75603,247.57861,15.93681,6.43707
1311.92468,6527.9047,3131.87829,47.97678,2382.70861,1812.19751,76.0562,4679.04059,5864.96673,125.3455,3850.56974,6038.3625,156.81738,1726.51869,2495.00606,144.51081,485.19609,407.94598,84.07858,147.77936,76.85782,52.00849,297.03678,161.45039,54.35367,357.12511,89.21364,24.98106,5010.40563,8124.09174,162.14439,170.0929,62.69249,36.85779,3732.21126,5474.36688,146.67891,315.62637,182.24467,57.74063,233.49639,35.05484,15.01301
1315.85037,6559.78529,3326.50169,50.71053,2304.32239,1993.28552,86.50202,4581.85231,6109.9772,133.35168,3812.51872,6282.65713,164.7902,1570.77797,2505.49698,159.50676,300.65726,354.82347,118.01593,84.93902,22.90578,26.96733,137.14742,63.68345,46.43431,126.62411,49.87753,39.39023,4955.57296,8330.3701,168.10105,162.536,17.07697,10.50657,3514.82947,5867.37949,166.93212,79.27746,27.46194,34.64029,114.23128,12.38148,10.83896
1319.77606,6601.35224,3314.15279,50.20415,2236.96262,2083.30208,93.13084,4500.75073,6222.08575,138.24551,3804.56007,6353.58465,166.99919,1683.13534,2523.52254,149.92986,423.5053,370.87653,87.57305,152.9502,47.67509,31.17034,207.15567,25.43159,12.27656,232.75467,31.82996,13.67533,5061.21243,8327.26885,164.53111,234.33219,37.73592,16.1036,3628.49753,5823.08652,160.48203,230.78256,54.90547,23.791,169.9775,17.1021,10.06139
1323.70174,6674.82958,3172.75255,47.53309,2254.27894,2096.05007,92.98095,4473.52567,6221.44493,139.07252,3844.01875,6300.49559,163.90387,1884.3703,2566.59847,136.20457,635.46963,430.28168,67.71082,276.94775,93.23307,33.6645,400.86478,119.56204,29.82603,451.31584,58.68035,13.00206,5223.09638,8241.80374,157.79536,338.62544,103.23988,30.48793,3875.52289,5581.10194,144.009,482.80834,181.16089,37.52232,321.09794,25.61415,7.97705
1327.62743,6856.47255,3076.06672,44.86369,2327.41467,2100.8719,90.26633,4566.4613,6235.43806,136.54858,3949.78584,6301.81125,159.54818,1894.20341,2544.39331,134.32524,633.45064,427.77663,67.53117,382.95704,54.16397,14.14361,492.98002,63.29944,12.84016,471.07134,102.79326,21.82117,5284.55164,8290.25086,156.87709,414.90786,107.52021,25.91424,3831.56592,5702.99507,148.84241,485.78949,91.57238,18.85022,343.79133,32.08344,9.33224
1331.55312,7020.8821,3008.64942,42.85287,2422.01231,2168.11598,89.51713,4608.4788,6301.58321,136.7389,3972.46048,6378.99262,160.58039,1945.58327,2648.8453,136.14659,642.59207,404.45044,62.94046,375.37703,39.13618,10.42583,464.77235,21.38131,4.60038,489.41827,113.84832,23.26197,5315.50432,8339.86627,156.89699,399.41384,125.69464,31.46978,3931.17819,5704.47233,145.10846,485.99583,135.05205,27.78873,362.19727,8.76173,2.41905
1335.4788,7271.55599,2933.65724,40.34428,2568.39643,2265.3212,88.19983,4724.45863,6386.87153,135.18737,4031.16151,6503.36655,161.32736,1953.30744,2688.2865,137.62741,568.11925,363.01012,63.89682,346.92482,38.19803,11.01046,447.74479,12.71991,2.84088,483.221,167.47398,34.65784,5324.12345,8510.80478,159.85363,366.43294,135.7863,37.05625,3947.74832,5855.97403,148.33707,395.87626,96.14723,24.28719,290.64132,14.87622,5.11841
1339.40449,7520.08751,2857.50627,37.99831,2730.86894,2371.62243,86.84497,4869.86579,6460.38592,132.66045,4065.39127,6653.82881,163.67007,1905.1762,2745.5131,144.10809,454.966,327.92142,72.07603,261.38569,33.45324,12.79842,354.65178,23.07202,6.50554,401.50535,160.95796,40.08862,5321.81203,8688.24297,163.25723,295.1866,127.1694,43.08102,3931.56165,6041.13501,153.65739,269.11026,61.60226,22.89108,213.94194,12.45443,5.82141
1343.33018,7762.80128,2796.87435,36.02919,2941.86911,2484.51866,84.45375,5062.76634,6506.26972,128.51215,4110.07117,6794.39184,165.31081,1920.42609,2832.94625,147.51655,398.19216,286.79162,72.02342,217.53123,55.51901,25.52232,290.86946,48.6601,16.72919,379.79816,173.90845,45.7897,5350.60972,8839.85022,165.21202,239.96638,115.63422,48.18768,4005.28798,6147.0026,153.47218,231.70902,92.99228,40.13322,138.6796,13.87501,10.00509
1347.25586,7963.14739,2782.58787,34.94332,3112.41266,2535.06659,81.45021,5300.09301,6520.98688,123.03533,4171.50014,6908.23737,165.60559,1936.07123,2891.26064,149.33648,351.01709,227.74916,64.88264,179.25141,40.65365,22.67968,221.48437,52.6249,23.76009,319.73648,154.41564,48.29466,5365.83295,8956.0401,166.90866,192.8418,74.4632,38.61362,4017.8747,6293.59445,156.63989,194.02049,86.03528,44.3434,78.55104,17.27041,21.98622
1351.18155,8119.79059,2760.71107,33.99978,3281.98937,2541.69667,77.44378,5560.81438,6491.56067,116.73759,4252.67597,6957.42928,163.60121,1899.84267,2905.04578,152.90981,304.14112,198.0931,65.13197,154.17932,24.22978,15.71532,166.41823,72.0323,43.2839,236.70281,120.36926,50.85249,5366.26463,8996.79565,167.65471,162.16512,18.69939,11.53108,3975.95708,6439.86347,161.97015,137.36899,33.2287,24.18938,73.56452,14.70129,19.98421
1355.10724,8254.40429,2666.63468,32.3056,3420.65956,2512.7418,73.45782,5798.77874,6421.3536,110.73631,4370.21487,6897.89294,157.83876,1979.44421,2904.54513,146.73539,367.88839,177.10671,48.14142,246.13653,31.61695,12.84529,286.1417,71.21652,24.88855,340.96428,134.60916,39.47896,5464.20955,8998.4444,164.67971,207.056,28.84868,13.93279,4051.42324,6406.47735,158.12906,252.634,48.75769,19.29973,159.00713,10.54052,6.62896
1359.03293,8329.35613,2600.51551,31.22109,3499.42404,2474.69287,70.71715,5974.22852,6374.05397,106.6925,4461.04471,6832.76748,153.16519,2095.92523,2906.04201,138.65199,515.96606,151.91821,29.44345,318.69366,79.43586,24.92546,405.26727,99.90828,24.65244,494.44418,111.46886,22.54428,5594.71678,8929.68014,159.60915,248.67393,71.52578,28.76288,4196.84911,6282.93291,149.70595,462.33909,182.37975,39.44718,279.07493,45.4958,16.30236
1362.95861,8507.25838,2606.62395,30.64,3628.6222,2412.93205,66.4972,6236.56181,6396.53044,102.56501,4598.71373,6876.27223,149.52599,2010.8691,2777.90037,138.14427,441.81346,88.67015,20.06959,334.95493,39.63221,11.8321,393.23283,76.04706,19.33894,441.92125,37.97118,8.59229,5564.9673,8920.58546,160.29897,264.45695,85.64956,32.38696,4072.39413,6544.75543,160.71027,391.25639,80.39247,20.54726,224.88229,13.47609,5.99251
1366.8843,8754.226,2539.57118,29.00966,3777.15747,2417.95781,64.01528,6487.47105,6442.88306,99.31271,4710.56131,6910.62358,146.70489,1999.88135,2780.39667,139.02808,393.28654,45.55721,11.58372,305.69878,99.98212,32.70609,328.28645,132.02848,40.21746,374.20876,40.91178,10.93288,5526.79555,8950.76016,161.95208,257.53014,100.87391,39.16975,4077.89962,6660.5764,163.33351,306.33392,40.19144,13.12014,209.50586,2.43152,1.1606
1370.80999,9138.89385,2362.42901,25.85027,4073.99862,2499.44635,61.35118,6896.79868,6484.3115,94.01915,4882.54076,6830.47923,139.896,2114.47675,2901.98844,137.24381,521.24294,117.40773,22.52457,353.13309,65.36316,18.5095,409.98123,156.00566,38.0519,464.61209,108.45263,23.34262,5606.88867,9028.4835,161.02484,288.45268,46.04602,15.96311,4267.7063,6546.6244,153.39913,387.23847,104.34106,26.94491,275.26645,27.91971,10.1428
1374.73567,9724.8375,2159.77797,22.20888,4575.61154,2491.45684,54.45079,7768.8705,6732.35078,86.65804,5176.25301,6675.67534,128.96733,2219.57381,2975.47712,134.05624,630.36332,168.87664,26.79037,442.99782,69.58261,15.70721,532.57584,202.89992,38.09784,584.1263,173.50464,29.70327,5697.81389,9067.36691,159.13765,352.42043,50.44243,14.31314,4404.79487,6493.69653,147.42336,467.58939,127.59873,27.28863,324.03727,31.12508,9.6054
1378.66136,10620.86798,2092.38279,19.70068,5386.49786,2422.9686,44.98226,9285.07217,7783.42279,83.82727,5631.56854,6482.54492,115.11082,2314.72472,2979.39012,128.71466,748.1266,186.04074,24.86755,521.66406,88.17817,16.90325,602.28599,243.61823,40.44893,708.14477,225.85436,31.89381,5759.51597,9064.08936,157.37589,430.34971,85.37987,19.83965,4558.5956,6487.75499,142.31916,511.95283,177.22829,34.61809,302.42432,10.57973,3.49831
1382.58705,11834.36992,2773.65535,23.43729,6385.11216,2415.80527,37.83497,11244.51152,9929.12103,88.30193,6174.41558,6324.59369,102.43226,2325.81046,2925.3113,125.776,794.36098,212.90018,26.80144,566.91043,101.24354,17.85883,662.68835,305.0926,46.03862,798.65074,306.78458,38.41286,5797.6161,9110.21561,157.13727,474.76448,136.20055,28.68802,4642.94157,6591.86729,141.9761,476.17392,174.94167,36.73903,224.05283,12.8598,5.73963
1386.51273,12948.93125,3965.28719,30.62251,7181.13585,2583.91879,35.98203,12831.92204,12076.44373,94.11251,6530.7644,6292.5543,96.35249,2325.71904,2873.71392,123.56239,809.74312,237.52111,29.3329,545.92055,111.27606,20.3832,688.15089,373.38242,54.2588,874.88743,377.66628,43.16741,5834.08586,9152.71525,156.88345,460.03975,201.02965,43.69832,4749.67332,6643.39672,139.8706,458.97748,191.20763,41.65948,184.38921,25.28374,13.71216
1390.43842,13432.10379,4375.85663,32.5776,7465.71716,2758.46747,36.94846,13195.72703,12522.64863,94.89927,6547.03755,6431.13234,98.22965,2334.14824,2936.68709,125.81408,768.12999,286.10249,37.24662,511.56981,99.86941,19.52215,647.64501,373.28056,57.6366,848.0157,395.76737,46.66982,5791.12626,9167.16848,158.29682,428.93757,237.33452,55.33078,4818.51463,6754.10628,140.16988,396.622,181.09153,45.65847,115.07529,22.46377,19.52093
1394.36411,12845.69628,3391.1435,26.39906,7010.17862,2831.54301,40.39188,11998.12036,10774.19381,89.79901,6143.15517,6767.59578,110.16482,2164.55538,2854.58041,131.87837,584.69377,225.38297,38.54718,430.43977,93.55399,21.73451,517.88573,260.64951,50.32954,635.63838,256.41563,40.33986,5649.87848,9035.74986,159.92822,386.91226,197.70412,51.09792,4660.03781,7035.69859,150.97943,315.40918,82.38063,26.11865,73.0562,19.80363,27.10739
1398.28979,11415.22858,2143.93358,18.78135,5999.41347,3033.63653,50.56555,9864.46168,8321.00568,84.35337,5539.26317,7233.94627,130.59402,2061.52579,2761.37999,133.94836,477.10335,144.3228,30.2498,361.28151,64.07193,17.73463,438.19738,110.53555,25.22506,512.25594,78.5788,15.33975,5570.83625,8859.64966,159.03626,362.59077,158.49751,43.71251,4609.35543,7132.30537,154.73542,380.17611,67.27371,17.69541,138.95558,17.57326,12.64667
1402.21548,9996.99298,2422.41897,24.23148,4818.99728,3181.80324,66.02625,7922.05328,7169.48392,90.50032,5076.8422,7662.6893,150.93416,2046.55491,2803.52523,136.98754,421.6759,129.3907,30.68487,317.95329,67.41471,21.20271,407.82085,87.32809,21.41335,455.10883,16.64,3.65627,5534.56298,8808.66752,159.15742,311.90072,145.89508,46.77613,4662.7763,7134.77141,153.01552,410.4999,108.07944,26.32874,209.60585,32.43571,15.47462
1406.14117,9249.45359,3047.69781,32.95003,4086.5628,3379.86247,82.70673,6879.30948,7272.12718,105.71013,4884.01996,7996.00448,163.71769,1894.08648,2797.04538,147.67253,280.82711,81.2273,28.92431,204.42946,79.61119,38.94311,262.43675,85.5923,32.61445,287.27311,26.4949,9.2229,5405.38112,8844.8941,163.63128,211.70728,94.01417,44.40762,4590.49425,7355.22863,160.22738,267.09258,80.52278,30.14789,155.70872,34.50002,22.15677
1410.06685,9254.81354,3267.97797,35.31112,4096.84795,3575.90771,87.28436,6828.32597,7458.17679,109.22409,4969.31583,8150.12795,164.00906,1745.64267,2875.32626,164.71448,107.61606,43.10092,40.05064,79.01646,3.13671,3.96969,84.38063,11.13062,13.19097,124.78437,59.98857,48.07378,5221.25472,8910.43451,170.65696,118.95588,21.81011,18.33462,4537.17844,7620.50084,167.95682,19.66431,42.99114,218.62519,31.58522,15.86756,50.23731
1413.99254,9830.18101,3041.78873,30.94336,4709.76278,3633.83972,77.15547,7644.97212,7435.27913,97.25711,5318.2096,7984.56529,150.13634,1740.21733,2836.8178,163.01515,96.1922,15.94692,16.57818,109.96253,14.37414,13.07185,135.71829,84.80405,62.48535,205.65352,78.93479,38.38242,5224.43905,8908.73947,170.5205,109.32568,39.62415,36.24414,4592.52988,7684.92408,167.33531,0.87139,56.12323,6440.63633,30.43836,20.75027,68.17142
1417.91823,10930.36078,2450.13714,22.41589,5884.38132,3758.22167,63.86775,9316.28163,8030.56308,86.19923,5921.19953,7555.49013,127.60067,1975.37215,2851.1543,144.33505,301.84861,21.68274,7.18332,253.57798,42.40349,16.72207,333.05638,202.50621,60.80238,500.66817,117.82285,23.53312,5441.12855,8872.6891,163.06707,189.60653,116.74349,61.57145,4886.57431,7421.31756,151.87158,254.44534,108.58924,42.67684,169.16037,62.99487,37.23973
1421.84391,12615.88394,2579.19762,20.44405,7372.26573,3741.14717,50.74623,11852.07269,10382.56477,87.60126,6815.22957,7133.59408,104.67137,2108.58902,2816.67982,133.58126,415.69679,60.55732,14.56766,443.82867,17.54372,3.95281,539.38004,289.02961,53.58552,702.58042,203.81646,29.0097,5577.05954,8959.15452,160.64298,339.38787,171.59608,50.56046,5055.7516,7388.85581,146.14752,316.69238,62.02361,19.58481,168.19007,23.67756,14.07786
1425.7696,14231.55918,4062.56124,28.54614,8615.38853,3542.50504,41.11834,14485.57227,13844.46476,95.57417,7587.90054,6905.48579,91.00654,2204.46593,2752.13876,124.84379,512.95359,101.74755,19.83562,577.21995,24.59536,4.261,715.54911,387.57417,54.16458,873.06073,322.21327,36.90617,5675.30312,8985.51501,158.32661,440.34357,230.0799,52.25009,5189.85036,7393.6036,142.46275,368.98743,58.31319,15.80357,160.27242,14.76057,9.20968
1429.69529,15187.67809,5303.4768,34.9196,9373.41146,3535.11412,37.71427,16327.57805,16648.32048,101.96442,7874.91266,6875.74138,87.31197,2377.51465,2858.1758,120.21696,650.96671,145.54637,22.3585,604.98394,33.81222,5.58894,783.90312,446.97976,57.01977,1058.23077,478.91482,45.25618,5785.6508,8929.34256,154.33601,444.69112,259.04576,58.25296,5455.28192,7225.51816,132.44995,516.12194,154.46768,29.92852,220.43282,47.46535,21.53279
1433.62097,15693.29575,5749.80237,36.63859,9712.26526,3601.95197,37.08663,17056.92493,17621.55127,103.31025,7731.13668,7010.73793,90.68185,2286.8178,2847.0719,124.49929,553.93937,158.21302,28.56143,570.2926,13.20486,2.31545,713.54276,409.85084,57.43886,954.55906,509.7111,53.39754,5675.25148,8911.53752,157.02454,418.48812,230.48712,55.07614,5351.08782,7508.05549,140.30896,394.78745,74.43901,18.85547,133.0761,20.87248,15.68462
1437.54666,15766.34897,5655.81807,35.87272,9493.20011,3812.5867,40.16124,16392.25907,16549.18514,100.95732,7147.53877,7348.58811,102.81285,2142.86411,2802.04016,130.76145,429.4441,108.52061,25.27002,409.54002,8.27223,2.01988,526.37861,309.92056,58.87788,711.73853,385.79849,54.20509,5452.18852,8727.5806,160.07481,305.30821,161.4644,52.88571,5197.84318,7754.2304,149.18169,298.41839,49.34417,16.53523,132.40738,27.83909,21.02533
1441.47235,15388.9343,4914.0249,31.9322,8927.04599,4348.20429,48.70821,14668.37621,13964.51602,95.20151,6495.20774,7820.977,120.4115,2014.80865,2718.22949,134.91254,367.20866,61.40587,16.72234,265.59506,47.94651,18.05249,390.59272,209.36419,53.60166,542.4105,233.26296,43.00488,5268.36192,8513.76319,161.60171,193.53341,94.1478,48.64679,5165.72458,7869.98196,152.35001,299.92576,129.41505,43.14903,152.77025,64.8738,42.46494
1445.39803,14516.61751,3586.53548,24.70641,8236.6747,4935.4192,59.92005,12520.40578,11004.20595,87.89017,6039.09294,8276.61272,137.05059,1797.73674,2645.40078,147.15173,212.09742,29.65784,13.98312,171.15303,17.14582,10.01783,266.42289,136.11907,51.09136,304.52022,79.71194,26.17624,5047.55663,8427.43312,166.96065,134.45647,22.25491,16.55176,5040.03515,8125.24634,161.21408,137.64574,42.51458,30.88695,85.24814,9.54974,11.20228
1449.32372,13233.47431,2848.75044,21.52685,7362.61226,5164.93438,70.15084,10436.91027,8911.81704,85.3875,5723.40008,8606.85951,150.38018,1753.99392,2699.30334,153.89468,158.97715,13.63248,8.57512,134.13054,10.94085,8.15687,198.05988,79.78646,40.28401,213.41484,57.68099,27.02764,4949.18058,8328.85264,168.28751,121.55119,22.10703,18.18743,5060.35885,8197.30973,161.99068,111.08553,11.25134,10.12854,106.81077,13.64496,12.77489
1453.24941,11981.19181,3117.75262,26.02206,6296.32355,4732.97497,75.17045,8865.97444,8115.84775,91.53926,5540.56818,8780.79811,158.48191,1818.95732,2672.85364,146.94427,222.09188,41.3349,18.61162,181.51424,36.55293,20.13777,254.49952,46.2055,18.15544,281.92441,61.09123,21.66937,4990.68566,8203.42343,164.37468,168.52426,37.64031,22.33525,5142.54498,8157.9658,158.63674,259.08001,72.49964,27.9835,200.35213,21.22564,10.59417
1457.17509,11106.45032,3400.36726,30.61615,5414.91186,4147.89758,76.60139,7962.63246,8073.82248,101.3964,5476.97119,8845.34777,161.50072,1831.42308,2606.58284,142.32554,270.30275,78.36715,28.99236,232.72823,39.59055,17.01149,314.53865,25.74946,8.18642,300.9049,37.18122,12.35647,4993.66619,8110.60522,162.41785,224.62714,26.99754,12.01883,5132.37495,8202.05767,159.81018,321.73586,36.02445,11.1969,278.18401,21.73518,7.81324
1461.10078,10739.40311,3465.59363,32.26989,5106.456,3964.25484,77.63221,7627.99978,8194.56194,107.4274,5519.09928,8905.8899,161.36492,1937.55466,2712.29482,139.98546,347.97039,82.59352,23.73579,284.75166,66.6318,23.39997,366.34467,44.88882,12.25317,396.55512,42.15126,10.62936,5010.27083,8027.06625,160.21222,266.35838,28.26696,10.61238,5239.92098,8190.91676,156.31756,396.39126,65.0219,16.40347,313.26843,25.7319,8.21401
1465.02647,10808.49114,3439.76512,31.82466,5123.83367,3923.76488,76.57869,7665.87095,8298.78478,108.25625,5569.56951,8996.18579,161.5239,1914.60904,2700.533,141.0488,321.11431,33.25177,10.35512,262.71077,61.4603,23.39466,327.97267,63.8054,19.45449,396.29121,27.26029,6.87885,4923.75024,7903.63732,160.52068,244.59462,39.73623,16.24575,5285.51803,8273.67918,156.53488,398.17939,113.47312,28.49799,282.87551,12.6806,4.48275
1468.95215,11045.48696,3424.60733,31.00458,5267.99574,3911.5593,74.25138,7843.10822,8411.40166,107.24577,5611.96165,9099.56073,162.14581,1731.12236,2602.80959,150.35388,174.82995,33.8561,19.36516,182.53365,8.95846,4.90784,211.24668,65.90845,31.19975,228.83494,20.259,8.85311,4702.42795,7749.38878,164.79548,181.47578,68.6606,37.83458,5186.00683,8561.07563,165.0803,217.06154,26.38776,12.15681,173.393,14.34664,8.27406
1472.87784,11056.89175,3424.28365,30.96968,5258.9837,3832.44965,72.87434,7845.13122,8531.07701,108.74359,5644.42883,9197.04364,162.9402,1698.93568,2636.27418,155.1721,154.25362,34.51771,22.37725,150.0624,8.11177,5.4056,179.27275,74.65715,41.64445,198.7966,45.88876,23.08327,4584.07854,7606.90868,165.94194,150.80955,73.5246,48.75327,5224.80299,8634.86286,165.26676,168.62944,10.03823,5.95283,132.87154,1.48306,1.11616
1476.80353,10745.5871,3441.34043,32.02562,5008.19815,3648.36304,72.84782,7584.81373,8679.9998,114.4392,5650.33473,9246.48073,163.64483,1776.98466,2640.19938,148.5775,234.17263,17.32542,7.39857,197.36597,75.03158,38.01647,261.36159,63.32629,24.22938,306.13825,21.98666,7.18194,4620.77642,7542.3275,163.22641,179.90466,32.31406,17.96177,5375.20967,8530.56721,158.70204,302.86327,87.41903,28.86419,192.6015,8.55809,4.44342
1480.72921,10307.62554,3545.27304,34.39466,4752.38571,3521.81007,74.10615,7214.44587,8928.54187,123.75922,5633.30899,9329.18776,165.6076,1816.99927,2625.1003,144.47448,253.87773,10.55494,4.15749,211.72674,91.20024,43.0745,274.46094,84.29059,30.71132,354.29332,38.29887,10.80993,4606.50413,7453.64062,161.80688,194.72799,53.18198,27.31091,5457.81165,8532.87406,156.34241,375.26051,145.40182,38.7469,231.14374,10.66912,4.6158
1484.6549,9983.45822,3717.8213,37.23981,4527.30947,3428.00182,75.7183,6928.25232,9235.54376,133.30265,5580.46499,9430.3736,168.98903,1641.62187,2454.83271,149.53704,119.10657,37.87417,31.79856,128.02216,42.51484,33.20897,122.72338,54.8998,44.73458,187.57192,56.86029,30.31386,4338.09473,7212.58396,166.26156,152.80448,13.66688,8.94403,5276.91284,8762.4406,166.0524,221.58999,78.44693,35.40184,179.64399,9.15445,5.09589
1488.58059,9866.06465,3792.89075,38.44381,4458.5178,3447.34864,77.32051,6808.11847,9448.43232,138.78184,5579.09034,9484.99482,170.0097,1501.65141,2314.44233,154.12647,10.58905,50.50786,476.98185,102.90828,80.50014,78.22514,42.62516,93.93481,220.3741,46.82683,62.59793,133.67963,4140.70076,7023.65384,169.62476,153.09595,30.81741,20.12948,5133.68389,8965.76025,174.64574,75.04322,36.18104,48.2136,126.71607,12.46975,9.8407
1492.50627,9774.51916,3702.28799,37.87693,4454.74782,3578.67991,80.33406,6725.92628,9512.47171,141.42991,5624.00984,9532.10191,169.48942,1672.561,2430.05651,145.28956,173.49998,14.1894,8.17833,167.85216,44.15709,26.30713,164.28446,38.4401,23.3985,222.55898,20.01992,8.99533,4251.53718,6936.70712,163.15763,194.54682,45.25299,23.26072,5378.40708,8796.72634,163.55635,288.65048,109.95708,38.0935,235.14424,9.3809,3.98943
1496.43196,9704.36254,3577.49511,36.86481,4424.28167,3736.06457,84.44455,6716.11033,9539.14118,142.03372,5651.63762,9551.01913,168.9956,1762.56632,2522.8713,143.13625,305.12865,83.89139,27.49378,202.50612,105.31813,52.00738,260.7245,109.18882,41.879,339.30334,48.36832,14.25518,4280.16538,6830.82951,159.59265,209.19448,107.73706,51.50091,5547.66776,8725.22063,157.27727,423.7856,199.47737,47.07035,311.63529,33.12383,10.62904
1500.35765,9781.4751,3509.62855,35.88036,4490.43339,3887.14534,86.56504,6849.19569,9611.7225,140.33359,5714.46302,9645.70551,168.79461,1651.64949,2562.24172,155.13229,237.07099,52.84106,22.28913,153.0956,51.79972,33.83489,186.38251,34.60182,18.56495,219.73688,59.18964,26.9366,4105.64211,6800.02519,165.62635,195.42497,72.76544,37.23446,5445.91039,8940.1488,164.16261,232.12997,60.86045,26.21827,185.75372,5.09477,2.74276
1504.28333,9957.84803,3399.60962,34.14,4600.76749,4013.63849,87.23846,6986.8051,9674.5652,138.46909,5751.27489,9740.89355,169.36929,1545.329,2506.81217,162.21867,169.80118,60.04505,35.36197,77.85927,35.2209,45.23662,110.86857,27.33066,24.6514,142.28423,90.74537,63.77753,3991.86863,6770.01791,169.59521,157.80165,47.08864,29.8404,5391.6042,9099.11459,168.76451,120.97973,33.68334,27.84214,89.22161,16.61487,18.62203
1508.20902,10207.75849,3174.5823,31.0997,4766.11677,4124.70268,86.54221,7076.44749,9685.2396,136.86584,5794.61066,9756.75539,168.37638,1654.3293,2588.286,156.45531,228.49384,144.57385,63.27254,79.42302,49.71051,62.58955,154.34182,41.31193,26.76652,239.70708,149.25661,62.26625,4042.6527,6754.32149,167.07647,156.65446,119.25779,76.12793,5549.42114,9031.07893,162.73912,192.4695,118.54164,61.58983,138.81907,10.59207,7.63012
1512.13471,10533.11589,2943.73386,27.94742,4974.21727,4204.27494,84.52134,7184.64443,9699.1327,134.99809,5900.97295,9761.82108,165.42731,1798.47015,2767.23204,153.86589,335.80622,234.4,69.80216,139.01904,68.29805,49.12856,224.47801,54.68502,24.36097,358.02191,239.88972,67.0042,4112.04641,6795.12576,165.24925,217.96378,203.72438,93.46708,5723.57575,8958.83709,156.52518,249.91789,122.47981,49.00802,184.59019,11.71979,6.34908
1516.06039,10878.35259,2783.61809,25.5886,5156.97525,4254.52491,82.50039,7305.65304,9745.61898,133.39833,5998.15926,9745.27235,162.47105,1801.1168,2769.2091,153.74956,365.64139,323.16869,88.38406,189.58551,84.68578,44.66891,273.68129,78.26297,28.59639,369.04102,301.30889,81.64645,4110.56746,6792.25256,165.23881,282.78925,254.10015,89.85495,5729.85812,9052.84066,157.99415,259.10815,69.65814,26.88381,154.14906,23.79856,15.43866
