Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
1300.14762,2778.382,1830.96647,65.90046,4168.82085,6641.74781,159.31958,992.82288,1181.06443,118.96024,1332.20567,1308.61957,98.22955,236.77298,35.4037,14.95259,228.78281,45.98381,20.09933,183.2576,15.46553,8.43923,238.31649,36.12654,15.15906,237.12375,42.95482,18.11494,227.31658,64.63517,28.43399,210.01649,44.02573,20.96299,202.31599,26.92513,13.30846,210.55921,9.33212,4.43207,189.67849,16.36859,8.62965
1304.07331,2857.3182,1861.62959,65.15304,4471.14582,7051.35991,157.70812,1132.08566,1319.90782,116.59081,1542.69213,1505.48907,97.58843,279.47369,47.94475,17.15537,245.65079,54.68961,22.26315,219.68017,17.072,7.7713,275.36902,42.53578,15.44683,258.73889,48.7114,18.82647,244.78878,62.14906,25.38885,231.10115,44.35726,19.19387,199.87815,32.95993,16.49001,241.71547,5.20058,2.15153,194.71748,8.57185,4.4022
1307.999,2568.57578,1699.23709,66.15484,3867.43595,6040.00952,156.17607,1034.2205,1191.08885,115.16779,1439.95473,1407.97739,97.77928,336.03251,70.25551,20.90736,294.5976,46.64796,15.83447,263.41333,35.57015,13.50355,318.75244,64.58792,20.26272,343.97875,20.48672,5.95581,337.67608,77.5342,22.96112,272.83821,34.68465,12.71253,284.35336,38.20224,13.43478,280.70268,6.08153,2.16654,247.57861,15.93681,6.43707
1311.92468,2171.93968,1481.99216,68.23358,2762.19338,4234.69479,153.30914,789.7906,904.76608,114.55772,1036.87349,1141.87033,110.12629,262.74737,52.59065,20.01567,276.53953,34.76138,12.57013,215.31432,31.22829,14.50358,275.52864,41.50195,15.06266,303.99654,29.30609,9.64027,280.14726,54.4251,19.42732,234.55706,40.53535,17.28166,261.22777,33.92798,12.98789,236.97494,6.39688,2.69939,233.49639,35.05484,15.01301
1315.85037,1931.26361,1319.10937,68.30292,1779.6193,2519.78034,141.59098,621.83881,619.27473,99.58766,669.12114,889.42137,132.92382,176.52943,31.09222,17.61305,216.22365,76.74421,35.49298,155.21207,22.74451,14.65383,225.1552,39.70789,17.63579,176.62839,57.65431,32.64159,178.44323,7.16935,4.01772,187.69267,68.65028,36.5759,158.94379,69.82637,43.93149,176.54706,45.40919,25.72073,114.23128,12.38148,10.83896
1319.77606,1750.05601,1249.42259,71.39329,1086.68041,1398.32915,128.67897,479.62886,423.14146,88.22269,477.97196,717.30332,150.07226,210.37346,36.64982,17.42131,234.58771,45.89226,19.56294,179.08432,32.66836,18.24188,261.86333,16.19827,6.18577,227.55208,35.32469,15.52378,230.44276,22.26687,9.66265,218.3746,59.8195,27.39307,199.38569,43.2534,21.69333,212.62087,30.46577,14.32868,169.9775,17.1021,10.06139
1323.70174,1661.41347,1263.59941,76.05569,754.89967,886.66152,117.45422,408.69862,331.26945,81.0547,462.84042,639.73286,138.21888,280.7057,109.87429,39.14217,293.10545,4.47695,1.52742,248.48001,32.60719,13.12266,326.84383,29.79815,9.11694,345.41941,24.16972,6.99721,328.61345,69.96253,21.29022,261.03283,31.32312,11.99968,290.92261,38.4232,13.20736,277.94713,32.60826,11.73182,321.09794,25.61415,7.97705
1327.62743,1746.41132,1333.98716,76.38448,757.44286,802.11577,105.89786,454.70153,311.94792,68.60499,539.8818,653.94559,121.12755,296.96714,65.37318,22.01361,295.12357,23.89592,8.09692,276.5267,34.05393,12.31488,349.23019,23.2723,6.66389,327.83965,35.59985,10.85892,342.06953,49.70648,14.5311,253.14606,3.27219,1.29261,288.39515,39.99495,13.86811,275.82364,18.85324,6.83525,343.79133,32.08344,9.33224
1331.55312,1854.36018,1464.97219,79.00149,827.7207,994.92329,120.20036,431.29511,341.96375,79.28765,541.67821,734.39487,135.5777,254.7331,47.79044,18.76099,272.00512,10.14695,3.73043,256.97384,46.296,18.01584,317.36493,45.95067,14.47881,288.03624,19.90877,6.9119,282.59302,43.00304,15.21731,230.45077,10.20024,4.42621,255.77187,21.25575,8.31043,255.53815,28.22851,11.04669,362.19727,8.76173,2.41905
1335.4788,2114.59445,1672.3864,79.08781,1050.27036,1401.61906,133.45317,454.59203,422.96055,93.04179,607.44446,867.5247,142.81548,252.12242,42.93613,17.02987,268.64005,7.89225,2.93785,235.93605,25.60696,10.85335,294.49601,63.52937,21.57224,266.66963,31.07227,11.65197,273.94172,44.18104,16.1279,227.24904,7.40359,3.25792,243.10565,4.97988,2.04844,237.12137,24.89821,10.5002,290.64132,14.87622,5.11841
1339.40449,2464.17733,1954.48552,79.31594,1387.55705,2024.19259,145.88176,483.75972,548.45197,113.37281,689.0542,1039.33609,150.83517,225.70119,44.16412,19.56752,231.19094,43.75637,18.92651,195.86458,16.7369,8.54514,266.55805,69.79618,26.18423,223.36291,39.63463,17.7445,231.65091,44.27221,19.11161,202.29512,20.22766,9.99909,200.15719,18.69475,9.34003,198.18435,12.84297,6.48031,213.94194,12.45443,5.82141
1343.33018,2887.07354,2290.35769,79.33146,1883.74882,2890.06827,153.42111,552.79607,704.48498,127.4403,815.00837,1236.68132,151.73848,220.41401,50.63787,22.97398,222.79058,60.4145,27.11717,168.28156,13.73491,8.16187,259.53119,68.55167,26.41366,215.93509,38.8986,18.01402,211.74236,58.63124,27.68989,194.16104,37.25108,19.18566,199.1612,25.61965,12.86377,188.4139,23.34424,12.38987,138.6796,13.87501,10.00509
1347.25586,3352.29149,2644.18471,78.87693,2549.15416,3998.4251,156.85301,673.17122,889.12821,132.08054,983.82965,1463.80211,148.78614,208.66073,44.92286,21.52914,222.75551,65.56842,29.43515,148.28023,10.44272,7.04256,247.46312,66.01428,26.67641,207.95644,43.85027,21.08628,191.05058,62.92861,32.93819,200.3822,60.52549,30.20502,191.58147,24.42592,12.74963,183.48224,33.63041,18.32897,78.55104,17.27041,21.98622
1351.18155,3826.25669,2973.58908,77.71536,3324.30097,5262.01007,158.28922,830.09844,1098.964,132.3896,1203.2751,1729.57186,143.73869,182.66057,31.61405,17.30754,194.13657,69.41088,35.75363,124.0817,17.01341,13.71146,224.81478,54.23584,24.12468,171.3703,63.64218,37.13723,147.15174,43.55028,29.59549,185.22364,65.691,35.46577,153.07516,44.84381,29.29529,160.32964,36.04484,22.48171,73.56452,14.70129,19.98421
1355.10724,4255.65929,3239.04897,76.11157,4070.82937,6489.17239,159.40664,983.73125,1304.10422,132.56712,1466.7011,1993.41069,135.91117,206.18742,40.68816,19.73358,190.41033,39.88692,20.94788,141.66428,19.31714,13.63586,227.87197,26.68438,11.71025,190.81918,42.14981,22.08888,173.31967,47.92185,27.6494,176.30527,43.86823,24.88197,163.99367,33.47574,20.41282,166.56049,32.53319,19.53236,159.00713,10.54052,6.62896
1359.03293,4606.05841,3436.20857,74.60193,4670.61225,7505.08363,160.68736,1097.16534,1476.21284,134.54789,1661.6999,2210.90579,133.05085,245.61013,68.35822,27.832,210.50103,18.5141,8.79525,188.10386,27.11719,14.41607,243.93717,48.9254,20.05656,262.89106,25.19107,9.58232,230.85347,83.53714,36.18622,183.69864,43.48335,23.67102,214.78071,53.93019,25.10942,204.59205,18.28039,8.93504,279.07493,45.4958,16.30236
1362.95861,5061.73644,3619.93497,71.51567,5327.27761,8430.01622,158.24248,1306.63745,1633.72519,125.03278,1868.48147,2420.67553,129.55309,302.5425,73.5124,24.29821,243.70838,24.04118,9.86473,216.35303,27.21389,12.57846,283.67063,62.23907,21.94061,273.08804,40.79859,14.93972,273.01643,72.06034,26.39414,203.60689,32.66588,16.04361,231.47571,45.71011,19.74726,234.06091,35.81371,15.30102,224.88229,13.47609,5.99251
1366.8843,5579.20503,3900.37468,69.90915,6194.96214,9840.01885,158.83905,1485.76547,1854.25102,124.80106,2098.66524,2713.59584,129.30103,316.00749,99.68882,31.54635,270.11389,59.63224,22.0767,219.81475,35.59176,16.19171,308.00453,83.16322,27.00065,252.45754,66.74397,26.4377,255.26115,63.44021,24.85306,208.85429,36.02832,17.25046,197.5566,70.43916,35.65518,246.88724,19.74512,7.99763,209.50586,2.43152,1.1606
1370.80999,6402.77974,4463.35822,69.70969,7660.59866,12363.84672,161.39531,1754.09905,2290.89725,130.6025,2568.35721,3265.51694,127.14419,345.05543,137.83585,39.946,291.02081,60.05753,20.63685,199.60995,25.7466,12.89846,317.01827,84.63638,26.69763,262.09716,56.49099,21.55345,267.70614,77.50413,28.9512,183.72325,23.46284,12.77075,218.72707,58.79306,26.87964,246.06684,27.09458,11.01107,275.26645,27.91971,10.1428
1374.73567,7996.56242,5580.76661,69.78957,9710.39934,15800.92743,162.72171,2345.07128,3173.22979,135.31485,3503.61431,4294.85216,122.58347,403.50475,206.65603,51.21527,313.19316,58.75976,18.76151,185.0422,9.78972,5.29053,326.39386,94.29679,28.89049,277.53894,62.31497,22.4527,279.46108,94.23536,33.72039,172.79138,8.95517,5.18265,245.9632,69.69361,28.33497,247.36814,44.50842,17.99278,324.03727,31.12508,9.6054
1378.66136,10775.47561,7454.32819,69.17865,11674.04474,18919.31875,162.0631,3392.29394,4683.59735,138.06579,5046.77703,5884.70103,116.60315,484.34643,317.57958,65.56868,367.46711,98.64542,26.84469,206.10526,31.93377,15.49391,360.24844,116.71429,32.39828,304.59941,78.42255,25.74612,286.19783,125.75453,43.93972,188.80229,23.99065,12.70676,248.85827,76.46751,30.72733,264.54798,43.73408,16.53162,302.42432,10.57973,3.49831
1382.58705,14520.00891,9858.69306,67.89729,12930.61224,20674.52228,159.88819,4742.82109,6628.20421,139.75236,6968.97598,7674.3673,110.12188,579.13356,448.64464,77.46825,425.18371,164.57772,38.70744,210.04355,31.13979,14.8254,381.50404,134.26844,35.1945,317.66146,129.69402,40.82775,308.83283,147.71402,47.82977,187.69272,28.90564,15.40051,244.39206,62.37195,25.52126,263.03373,53.13209,20.19972,224.05283,12.8598,5.73963
1386.51273,17736.71784,11909.13764,67.14398,13457.55508,21310.04579,158.35005,5760.45752,8181.42491,142.02735,8326.95185,8740.66088,104.96831,639.84962,507.91783,79.38081,458.45848,208.99654,45.5868,197.43653,30.4139,15.4044,379.55451,141.32803,37.23524,347.31296,136.12306,39.1932,324.43927,182.37876,56.21353,196.31265,42.01372,21.40143,238.15902,55.31648,23.2267,256.75452,46.97536,18.29583,184.38921,25.28374,13.71216
1390.43842,18483.49872,12451.39063,67.3649,13660.46501,21609.42103,158.1895,5836.38042,8306.18716,142.31744,8122.94127,8286.16228,102.00938,620.53765,474.33601,76.43952,451.38737,236.44126,52.38101,186.62538,32.16541,17.23528,373.11558,127.39255,34.14292,342.5573,131.52255,38.39432,315.43276,177.08604,56.14066,209.38713,48.19032,23.01494,227.39992,30.15382,13.26026,246.50523,38.48099,15.61062,115.07529,22.46377,19.52093
1394.36411,15942.26861,11040.61962,69.25375,13282.63556,21237.10824,159.88625,4783.2483,6734.6495,140.79657,6272.22428,6477.72069,103.27629,497.23024,357.88161,71.97503,393.58753,206.90253,52.56837,180.58764,28.98148,16.04843,331.6279,97.22484,29.31745,279.14476,119.37005,42.76278,262.21371,116.78741,44.53902,210.35017,55.87308,26.56194,195.98668,22.86624,11.66724,226.73329,29.60438,13.05692,73.0562,19.80363,27.10739
1398.28979,11470.80502,8418.96621,73.39473,11551.69082,18797.11802,162.72179,3139.5776,4353.26003,138.65751,3927.20799,4348.60101,110.73009,382.26598,191.84463,50.18616,326.28314,113.7003,34.84713,211.76943,37.70907,17.80667,305.58367,44.91331,14.69755,280.83859,58.8991,20.97258,278.64777,104.04599,37.33961,218.02948,34.98705,16.04693,219.77624,12.22336,5.56173,228.58643,13.50999,5.91023,138.95558,17.57326,12.64667
1402.21548,7431.07413,5864.56317,78.91945,8660.01403,14340.01018,165.58876,1733.9817,2386.58163,137.63592,2266.91459,2876.56709,126.89349,307.84862,122.23654,39.7067,261.81074,36.47928,13.93345,228.04847,31.95601,14.01282,288.76954,53.62001,18.56844,300.73474,18.2997,6.085,313.59946,118.96319,37.93475,226.78522,19.89904,8.7744,260.08513,42.18517,16.21976,223.16572,40.63749,18.20956,209.60585,32.43571,15.47462
1406.14117,5232.36634,4327.9566,82.71509,6341.57628,10655.97303,168.03351,1001.99569,1433.48823,143.06331,1579.7805,2361.14562,149.46036,213.25259,103.72056,48.63742,194.88463,8.61917,4.42271,169.04864,30.82406,18.23384,216.14508,56.05783,25.93528,223.23767,28.94678,12.9668,225.36446,92.83391,41.19279,200.59978,35.79379,17.84338,200.37352,19.11265,9.53851,169.01649,14.03137,8.30177,155.70872,34.50002,22.15677
1410.06685,4998.04217,4106.57341,82.16364,6287.27616,10608.29552,168.72641,990.69477,1475.05499,148.89096,1776.90447,2741.41842,154.28057,120.58369,22.17773,18.39198,125.36948,61.30878,48.90247,81.96496,32.59736,39.76987,125.04641,19.08553,15.26276,87.48814,59.867,68.42871,85.31827,51.43479,60.28578,125.10937,71.43812,57.10054,79.40559,65.9909,83.10612,88.33229,49.02347,55.49892,31.58522,15.86756,50.23731
1413.99254,6437.21445,5115.05286,79.46066,8385.00063,14073.35239,167.83961,1660.57049,2451.9419,147.6566,2954.82738,4047.26751,136.97137,181.92576,69.24404,38.0617,157.01623,66.41865,42.3005,80.09917,17.93111,22.38614,141.12912,21.45192,15.20021,128.19471,79.61588,62.10544,127.54956,56.4879,44.28702,133.19249,63.15571,47.41687,94.27409,66.91803,70.98241,101.12735,36.63674,36.22832,30.43836,20.75027,68.17142
1417.91823,9472.95313,7241.05573,76.43926,11057.93927,18361.71444,166.05006,2999.64313,4410.30218,147.02756,5145.52858,6282.90623,122.10419,371.02238,209.3568,56.427,265.07137,32.45709,12.24466,162.03054,13.26988,8.18974,237.45316,43.21483,18.19931,304.40345,21.36057,7.01719,265.07936,118.95947,44.87693,199.36304,44.94794,22.54577,195.20541,40.39129,20.69169,190.72571,30.19355,15.83087,169.16037,62.99487,37.23973
1421.84391,14101.39791,10191.34296,72.27186,13019.14062,21013.25742,161.4028,4971.35762,7120.17655,143.22399,7996.99358,8937.36428,111.75905,564.67959,451.35487,79.93115,344.24688,134.25447,38.99947,210.52668,6.07574,2.88597,311.59236,32.39237,10.39575,333.8781,98.45844,29.48934,307.88926,138.96455,45.13459,204.67417,28.47095,13.91038,207.92062,31.55236,15.1752,224.54723,17.71068,7.88728,168.19007,23.67756,14.07786
1425.7696,19351.5101,13266.02976,68.55294,13802.61741,21669.79502,156.99772,6871.45567,9787.4205,142.43591,10415.90411,10838.32489,104.05554,701.15889,626.83274,89.39953,435.61586,244.36584,56.09664,216.45442,5.35427,2.47362,356.95996,88.27389,24.72935,351.49068,165.41916,47.06218,335.84657,174.96305,52.09613,204.19245,20.21869,9.90178,207.58032,28.50909,13.734,245.44951,36.15565,14.73038,160.27242,14.76057,9.20968
1429.69529,23765.11678,15635.91327,65.79355,13843.94215,21447.31622,154.92203,7924.84924,11389.01191,143.71266,11328.32046,11067.98781,97.70193,732.12997,610.39212,83.3721,497.13693,251.03917,50.49699,227.18027,39.6865,17.46917,377.14314,84.69851,22.45792,407.88682,122.84451,30.1173,380.3677,226.45677,59.53628,224.85347,33.31718,14.81729,242.23643,53.73326,22.18215,264.6314,27.91784,10.54971,220.43282,47.46535,21.53279
1433.62097,26289.84565,16888.92363,64.24124,13829.51564,21341.62096,154.31937,7908.17736,11330.04937,143.27005,10526.33722,9700.89838,92.15835,647.30775,521.0982,80.50239,451.22372,274.83628,60.90909,204.40849,23.14237,11.32163,338.43717,93.96027,27.76299,319.7915,143.62445,44.9119,348.26088,172.32175,49.48065,214.89178,35.57207,16.55348,230.68669,16.98971,7.36484,220.19521,36.84872,16.73457,133.0761,20.87248,15.68462
1437.54666,26218.11894,17105.26951,65.24217,13748.53716,21655.30275,157.50987,6758.69774,9785.85209,144.78902,8447.7794,7478.51227,88.52637,477.03478,346.35955,72.60677,368.17948,219.53503,59.62718,162.70909,14.33937,8.81289,259.66765,49.13476,18.92217,262.80897,95.60096,36.3766,275.88377,137.35212,49.78623,192.31462,34.71762,18.05251,201.82618,16.68135,8.26521,181.57299,5.93852,3.2706,132.40738,27.83909,21.02533
1441.47235,23848.20394,16410.04611,68.81041,13675.63974,22189.06648,162.25249,5082.75778,7491.81484,147.39665,6106.9,5309.8275,86.948,340.78917,178.25442,52.30636,303.32322,121.0289,39.90097,147.5306,23.43186,15.88271,212.12586,29.23852,13.78357,258.13542,25.77883,9.98655,255.79948,139.63151,54.58632,189.93839,43.05069,22.66561,196.46957,23.89121,12.16026,169.09348,24.97095,14.76754,152.77025,64.8738,42.46494
1445.39803,19923.21387,14680.23414,73.68407,13385.93857,22154.23951,165.50382,3517.68124,5201.71657,147.87345,4183.57267,3718.5087,88.88357,219.85379,82.97951,37.74304,215.53784,86.71462,40.23174,112.19362,23.8102,21.22242,155.21649,20.51005,13.21383,153.42111,48.76835,31.78725,170.05241,71.46472,42.02512,158.36573,50.14809,31.666,133.20639,48.38004,36.31961,122.58251,37.00609,30.18872,85.24814,9.54974,11.20228
1449.32372,15278.22309,11991.17709,78.48542,12130.28372,20361.51428,167.85687,2253.92053,3344.36475,148.37989,2797.99384,2682.7599,95.88155,152.22288,42.84898,28.14884,172.87574,47.86089,27.68514,103.91522,35.74511,34.39834,134.75124,15.79292,11.72005,128.45379,28.87195,22.47653,129.48746,47.32223,36.5458,154.05623,57.87526,37.56762,114.25662,62.53016,54.72782,111.92526,33.60492,30.02443,106.81077,13.64496,12.77489
1453.24941,11095.50879,9077.73772,81.81452,9801.61916,16558.72986,168.93872,1411.52931,2054.67148,145.5635,1946.90601,2063.60223,105.99393,165.70548,83.7627,50.54914,178.2606,20.54498,11.52525,148.44742,27.73687,18.68464,175.31759,55.86439,31.86468,177.90021,14.63266,8.22521,195.39604,66.2244,33.8924,195.90691,44.02831,22.4741,167.03901,30.45171,18.2303,158.8456,36.31179,22.8598,200.35213,21.22564,10.59417
1457.17509,8289.08318,6885.15937,83.06298,7319.66298,12321.35044,168.33221,968.05853,1309.25741,135.24569,1525.46152,1759.59392,115.3483,172.38611,83.51745,48.4479,154.23562,14.4812,9.38901,173.26989,29.22968,16.86945,184.27784,63.74817,34.59351,185.2137,9.82795,5.30628,209.2514,40.53953,19.3736,202.86854,21.43803,10.56745,184.44821,25.42496,13.78433,173.19009,34.24698,19.77422,278.18401,21.73518,7.81324
1461.10078,7068.88604,5847.07037,82.71558,5835.01823,9742.96672,166.97406,807.96051,1020.06748,126.25214,1414.45022,1664.693,117.69188,191.1532,75.94591,39.73039,163.84606,27.97314,17.07282,194.98383,25.95331,13.31049,193.05486,62.54483,32.39744,223.41903,22.60171,10.11629,233.91638,33.87799,14.48295,221.80184,23.43712,10.56669,219.66111,24.90004,11.33566,182.90662,29.6464,16.20849,313.26843,25.7319,8.21401
1465.02647,7001.04775,5702.29057,81.4491,5685.88129,9463.03395,166.43038,828.9151,1053.3067,127.07052,1467.04452,1693.65688,115.44686,188.5951,68.10954,36.11416,178.67873,50.06968,28.02218,195.07857,28.89547,14.81222,206.25022,77.34583,37.50097,231.38098,44.90868,19.40898,246.28179,42.79784,17.37759,232.23899,25.76566,11.09446,229.42854,23.17401,10.10075,190.82126,37.68608,19.74941,282.87551,12.6806,4.48275
1468.95215,7270.8338,5789.2984,79.62358,6177.25223,10226.03863,165.54349,938.08752,1185.23171,126.34554,1537.13604,1714.66199,111.54914,149.72468,22.78575,15.21844,147.40918,9.48981,6.43774,153.12934,28.5042,18.61446,182.06409,55.65385,30.56828,173.31461,6.21182,3.58413,187.85156,20.07384,10.68601,199.58245,37.08776,18.58267,171.15003,41.21137,24.07909,162.69112,42.06856,25.85794,173.393,14.34664,8.27406
1472.87784,7043.31192,5529.91164,78.51295,6118.0217,10077.65678,164.72084,934.64788,1153.50387,123.41588,1438.72344,1583.97139,110.09561,140.78548,27.03928,19.20601,135.62879,16.02631,11.8163,133.56985,34.23347,25.62964,163.42944,46.4412,28.41667,156.69423,18.79396,11.99403,156.46001,15.00856,9.59259,196.56101,61.94687,31.51534,149.32559,47.81687,32.02189,159.13102,57.43128,36.09056,132.87154,1.48306,1.11616
1476.80353,6182.65785,4804.01898,77.70152,4994.29538,8111.4106,162.41351,771.52784,860.15209,111.48685,1162.60512,1316.90212,113.27166,173.24196,58.7314,33.90137,136.05617,31.894,23.44179,155.98653,23.12626,14.82581,168.95409,72.54479,42.93758,202.95036,21.7596,10.72164,204.36109,26.30468,12.87167,211.02004,43.78278,20.74816,201.00091,4.86174,2.41877,169.75381,47.763,28.13663,192.6015,8.55809,4.44342
1480.72921,5201.80443,3906.64545,75.10174,3346.23244,5148.39774,153.85655,572.90373,453.5723,79.17077,840.68004,1046.05739,124.42991,202.31698,75.07067,37.10547,161.17693,63.23438,39.2329,188.36752,24.95027,13.24553,187.45804,79.92843,42.63804,265.274,52.85201,19.92356,254.18769,35.87525,14.11368,235.33686,24.76946,10.52511,239.78313,37.52577,15.64988,193.37527,42.01252,21.7259,231.14374,10.66912,4.6158
1484.6549,4561.0572,3179.99173,69.7205,2020.52796,2627.46098,130.03834,457.21824,161.43611,35.30833,577.99046,871.86877,150.84484,182.57748,41.94918,22.9761,152.74707,61.45802,40.23515,171.0057,52.89709,30.93294,167.29159,54.86916,32.79852,209.86502,14.46098,6.89061,201.30282,20.23414,10.05159,221.7065,55.92596,25.22522,174.49593,52.69956,30.20103,177.74764,48.5661,27.32306,179.64399,9.15445,5.09589
1488.58059,4245.14858,2756.18652,64.92556,1320.66472,1207.09382,91.40047,424.64415,130.38773,30.70518,471.4399,771.41836,163.63026,167.47919,13.10746,7.82632,110.20261,44.92881,40.76928,147.86451,38.7068,26.17721,141.4904,29.35816,20.74922,133.56157,56.49795,42.30105,155.18526,19.47849,12.55177,194.29242,58.28294,29.99754,125.52619,83.50544,66.52432,142.46725,43.29463,30.38918,126.71607,12.46975,9.8407
1492.50627,3908.39809,2597.48985,66.45919,916.97639,639.65113,69.75655,312.57991,147.3928,47.15364,456.42775,679.51107,148.87593,209.99883,72.1362,34.35077,160.27973,78.41139,48.92159,202.04372,34.93267,17.28966,203.96875,54.97049,26.95045,247.6565,31.51698,12.72609,254.26993,41.46405,16.3071,249.72594,33.78443,13.5286,223.84031,35.52077,15.8688,209.45326,44.17425,21.09026,235.14424,9.3809,3.98943
1496.43196,3563.79801,2617.83919,73.45644,635.91548,459.56617,72.26844,174.7128,157.08801,89.91214,440.19923,622.25734,141.35811,221.71229,125.33291,56.52953,179.97021,105.29376,58.50621,222.51776,38.60324,17.34838,232.3321,97.07053,41.78094,311.63788,88.39487,28.36461,312.56039,66.78602,21.3674,272.42626,31.10126,11.41639,283.53697,65.26621,23.01859,239.88643,51.76087,21.57724,311.63529,33.12383,10.62904
1500.35765,3426.46933,2739.93945,79.96393,505.91494,402.15055,79.48976,133.20519,136.78474,102.68725,415.21534,629.89854,151.70406,168.05555,61.48143,36.58399,133.91812,67.9678,50.75325,167.89791,28.12776,16.75289,188.35551,51.13516,27.14821,211.28746,17.79596,8.42263,208.77339,9.30702,4.45795,229.49533,43.99839,19.1718,204.17873,25.87327,12.67188,183.68693,34.61035,18.84203,185.75372,5.09477,2.74276
1504.28333,3442.06566,2905.13617,84.40095,422.39386,388.57987,91.99468,112.12376,87.2415,77.80821,397.47585,655.97112,165.03421,131.85681,48.57244,36.83726,127.35549,61.31644,48.1459,134.52962,36.8239,27.37234,163.33019,33.08734,20.25795,146.50082,8.9719,6.12413,141.67612,18.75811,13.24013,210.79963,67.38462,31.96619,140.49284,72.10352,51.32184,151.35685,28.19679,18.62935,89.22161,16.61487,18.62203
1508.20902,3511.09229,3057.01061,87.06722,358.12565,403.08147,112.55309,94.93913,40.65659,42.82385,443.38044,668.21596,150.70939,160.51696,87.98021,54.81054,154.80084,67.14855,43.37738,152.53881,29.36251,19.24921,188.34348,61.78063,32.80211,202.68436,32.82044,16.19288,201.41242,21.35104,10.60066,231.36731,62.21092,26.88838,184.74074,61.50982,33.29521,170.84388,23.77655,13.91712,138.81907,10.59207,7.63012
1512.13471,3619.34562,3160.2284,87.31491,376.45972,450.49038,119.66496,139.00851,85.26691,61.33935,554.09574,690.70389,124.65425,186.14188,93.16421,50.05011,169.07492,66.00423,39.03845,192.93091,26.41642,13.69217,215.31258,61.70377,28.65776,249.10682,40.6648,16.32424,238.92237,47.42864,19.85107,247.34791,52.39611,21.18316,241.28903,29.99734,12.43212,193.51167,43.24331,22.34662,184.59019,11.71979,6.34908
1516.06039,3743.91087,3246.055,86.70225,452.23378,542.94125,120.05765,213.48158,157.17581,73.625,657.47616,738.44767,112.3155,186.69127,60.04776,32.16421,165.2696,34.368,20.79511,196.74428,20.44352,10.39091,204.73814,42.36522,20.69239,217.57905,6.21703,2.85737,229.18958,36.03862,15.72437,237.0755,47.59799,20.07714,243.40017,4.79421,1.96968,186.51195,33.4358,17.92689,154.14906,23.79856,15.43866
1519.98608,3872.72115,3385.94271,87.43058,503.0175,701.8067,139.51934,225.43305,229.42999,101.773,677.20817,794.45757,117.31364,166.02776,68.97824,41.54621,165.60235,30.12498,18.19116,159.67064,33.06027,20.70529,180.67,39.96546,22.1207,207.12259,27.07741,13.07313,192.45198,39.47559,20.51192,224.2219,80.23879,35.78544,216.23731,14.3971,6.65801,169.32826,39.45887,23.30318,137.02605,33.46239,24.42046
1523.91177,4218.42271,3644.17078,86.38705,664.232,947.40067,142.63099,292.53442,320.26739,109.48024,731.48866,855.52434,116.95661,124.91122,33.97904,27.20255,138.53927,9.17969,6.62606,117.65864,23.7006,20.14353,128.79786,17.41596,13.52194,149.9806,6.85489,4.57052,146.95807,11.51834,7.83784,186.81106,93.35897,49.97507,155.45942,29.72138,19.11842,133.84295,40.23265,30.0596,84.62503,20.36449,24.06438
1527.83745,4783.86853,4070.68754,85.09196,899.93537,1289.3769,143.27439,381.26779,443.74914,116.38778,834.95317,896.10607,107.32411,119.65591,18.24278,15.24604,134.01549,8.30502,6.19706,124.49503,12.13537,9.74767,111.71476,31.11281,27.85022,140.24457,10.67708,7.61319,163.03003,7.89493,4.84263,167.66309,74.86634,44.65284,156.71067,41.00696,26.16731,130.48345,31.55106,24.18012,121.07348,23.4809,19.39392
1531.76314,5497.04743,4642.64229,84.45702,1169.04424,1721.69277,147.27353,461.95079,605.6368,131.10418,962.83655,928.53017,96.43695,161.6175,89.80767,55.56803,173.47175,44.92588,25.8981,172.86491,31.89021,18.44805,151.47307,62.80144,41.46046,231.09422,62.838,27.19151,219.9817,45.28996,20.58806,199.78568,71.2538,35.66512,232.97398,41.61616,17.86301,173.27118,32.95247,19.01786,258.08012,31.84551,12.33939
1535.68883,6420.71549,5258.3704,81.89695,1619.09662,2225.42943,137.44883,690.99834,805.02666,116.50197,1174.19053,1020.19438,86.88491,205.48203,61.52299,29.94081,199.68795,18.26249,9.14551,193.69327,16.17092,8.34872,187.70875,45.4465,24.21118,230.7966,14.34872,6.21704,246.2016,39.15556,15.90386,219.1918,44.08233,20.1113,244.46182,16.98336,6.94724,199.71342,32.0699,16.05796,249.94102,17.45792,6.98482
