record_id,source_id,source_file,source_path,source_sha256,source_intensity_column,source_intensity_column_index,historical_reference_file,historical_reference_path,historical_reference_sha256,historical_intensity_column,output_zip_member,output_intensity_column,sample_type,substrate,analyte,concentration_molar,concentration_label,replicate,accumulation,instrument,acquisition,measurement_date,baseline_lambda,blank_reference_record_id,source_provenance_status,historical_reference_status,blank_context_match,release_classification,source_hash_verified,historical_reference_hash_verified,output_member_sha256,points,axis_array_equal,intensity_within_tolerance,resolution_status
M750-CH-001,M750-SRC-001,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,025b0a85bb64c66212a6d191a83fa3f60e3f090bdaa91ac94dca8f991e4130ef,intensity_1,1,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,5e1c887a8cdfeabf3583eadb0811971b1e5bccdb9006dc57652e31fb214a766c,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:58,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8af66398f2f44dfb0c52aaad23681f58dfea62469782caa0c99a850264d15b55,432,true,true,computational_mapping_resolved
M750-CH-022,M750-SRC-005,AAB_4 ATP_10^-11M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S2.csv,49e065090632ed5d049ddbe377ea93f294a10c1d36152d14ab8d0c2efbca6bf6,intensity_2,2,AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,9f556efe0d4e13ba0fd8fc705c351db23c11c835bcae73cd47ab7edc4a9fbfcd,AAB_4 ATP_10^-11M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I2,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,2,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:45:14,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,6036c56ba48f932b572c9acff98a3ad5118eb92601dbe4e05f5bc57cc248677c,432,true,true,computational_mapping_resolved
M750-CH-023,M750-SRC-005,AAB_4 ATP_10^-11M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S2.csv,49e065090632ed5d049ddbe377ea93f294a10c1d36152d14ab8d0c2efbca6bf6,intensity_3,3,AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,9f556efe0d4e13ba0fd8fc705c351db23c11c835bcae73cd47ab7edc4a9fbfcd,AAB_4 ATP_10^-11M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I3,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,2,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:45:14,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,6036c56ba48f932b572c9acff98a3ad5118eb92601dbe4e05f5bc57cc248677c,432,true,true,computational_mapping_resolved
M750-CH-024,M750-SRC-005,AAB_4 ATP_10^-11M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S2.csv,49e065090632ed5d049ddbe377ea93f294a10c1d36152d14ab8d0c2efbca6bf6,intensity_4,4,AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,9f556efe0d4e13ba0fd8fc705c351db23c11c835bcae73cd47ab7edc4a9fbfcd,AAB_4 ATP_10^-11M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I4,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,2,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:45:14,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,6036c56ba48f932b572c9acff98a3ad5118eb92601dbe4e05f5bc57cc248677c,432,true,true,computational_mapping_resolved
M750-CH-025,M750-SRC-005,AAB_4 ATP_10^-11M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S2.csv,49e065090632ed5d049ddbe377ea93f294a10c1d36152d14ab8d0c2efbca6bf6,intensity_5,5,AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,9f556efe0d4e13ba0fd8fc705c351db23c11c835bcae73cd47ab7edc4a9fbfcd,AAB_4 ATP_10^-11M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I5,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,2,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:45:14,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,6036c56ba48f932b572c9acff98a3ad5118eb92601dbe4e05f5bc57cc248677c,432,true,true,computational_mapping_resolved
M750-CH-026,M750-SRC-006,AAB_4 ATP_10^-11M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S3.csv,1ef16b7ad5f760b66ca597962c08b5b6b6bb731332dc79faf176eaf3cf241482,intensity_1,1,AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,a4085f123bbc8ec217dd0ab50bc1542d9fceab2e3b046b3bc8b6821e526ab350,AAB_4 ATP_10^-11M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I1,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,3,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:45:57,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,e5519a697ab4e7c9f3da62a2dc2aaf87545224332fc7daffd28b3e3495d36cb8,432,true,true,computational_mapping_resolved
M750-CH-027,M750-SRC-006,AAB_4 ATP_10^-11M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S3.csv,1ef16b7ad5f760b66ca597962c08b5b6b6bb731332dc79faf176eaf3cf241482,intensity_2,2,AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,a4085f123bbc8ec217dd0ab50bc1542d9fceab2e3b046b3bc8b6821e526ab350,AAB_4 ATP_10^-11M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I2,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,3,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:45:57,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,e5519a697ab4e7c9f3da62a2dc2aaf87545224332fc7daffd28b3e3495d36cb8,432,true,true,computational_mapping_resolved
M750-CH-028,M750-SRC-006,AAB_4 ATP_10^-11M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S3.csv,1ef16b7ad5f760b66ca597962c08b5b6b6bb731332dc79faf176eaf3cf241482,intensity_3,3,AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,a4085f123bbc8ec217dd0ab50bc1542d9fceab2e3b046b3bc8b6821e526ab350,AAB_4 ATP_10^-11M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I3,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,3,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:45:57,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,e5519a697ab4e7c9f3da62a2dc2aaf87545224332fc7daffd28b3e3495d36cb8,432,true,true,computational_mapping_resolved
M750-CH-029,M750-SRC-006,AAB_4 ATP_10^-11M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S3.csv,1ef16b7ad5f760b66ca597962c08b5b6b6bb731332dc79faf176eaf3cf241482,intensity_4,4,AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,a4085f123bbc8ec217dd0ab50bc1542d9fceab2e3b046b3bc8b6821e526ab350,AAB_4 ATP_10^-11M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I4,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,3,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:45:57,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,e5519a697ab4e7c9f3da62a2dc2aaf87545224332fc7daffd28b3e3495d36cb8,432,true,true,computational_mapping_resolved
M750-CH-030,M750-SRC-006,AAB_4 ATP_10^-11M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S3.csv,1ef16b7ad5f760b66ca597962c08b5b6b6bb731332dc79faf176eaf3cf241482,intensity_5,5,AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,a4085f123bbc8ec217dd0ab50bc1542d9fceab2e3b046b3bc8b6821e526ab350,AAB_4 ATP_10^-11M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I5,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,3,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:45:57,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,e5519a697ab4e7c9f3da62a2dc2aaf87545224332fc7daffd28b3e3495d36cb8,432,true,true,computational_mapping_resolved
M750-CH-031,M750-SRC-007,AAB_4 ATP_10^-12M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-12M_750_5_5_M_S1.csv,486fd4dbf7381ce160ad8d3dcae96e01cb56cf8691f6ac20cf2faf287010490a,intensity_1,1,AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,2b71541ea02292ea0ed6a95d80ae904267e248f55d13ff7bf679b0c21d222747,AAB_4 ATP_10^-12M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-12,10^-12 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:46:39,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,71644a226ba62c6d99853ce482b9da819b67c560beacae971ee0fd410289fb64,432,true,true,computational_mapping_resolved
M750-CH-032,M750-SRC-007,AAB_4 ATP_10^-12M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-12M_750_5_5_M_S1.csv,486fd4dbf7381ce160ad8d3dcae96e01cb56cf8691f6ac20cf2faf287010490a,intensity_2,2,AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,2b71541ea02292ea0ed6a95d80ae904267e248f55d13ff7bf679b0c21d222747,AAB_4 ATP_10^-12M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I2,AAB_4ATP_sample,AAB,4-ATP,1e-12,10^-12 M,1,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:46:39,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,71644a226ba62c6d99853ce482b9da819b67c560beacae971ee0fd410289fb64,432,true,true,computational_mapping_resolved
M750-CH-033,M750-SRC-007,AAB_4 ATP_10^-12M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-12M_750_5_5_M_S1.csv,486fd4dbf7381ce160ad8d3dcae96e01cb56cf8691f6ac20cf2faf287010490a,intensity_3,3,AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,2b71541ea02292ea0ed6a95d80ae904267e248f55d13ff7bf679b0c21d222747,AAB_4 ATP_10^-12M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I3,AAB_4ATP_sample,AAB,4-ATP,1e-12,10^-12 M,1,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:46:39,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,71644a226ba62c6d99853ce482b9da819b67c560beacae971ee0fd410289fb64,432,true,true,computational_mapping_resolved
M750-CH-034,M750-SRC-007,AAB_4 ATP_10^-12M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-12M_750_5_5_M_S1.csv,486fd4dbf7381ce160ad8d3dcae96e01cb56cf8691f6ac20cf2faf287010490a,intensity_4,4,AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,2b71541ea02292ea0ed6a95d80ae904267e248f55d13ff7bf679b0c21d222747,AAB_4 ATP_10^-12M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I4,AAB_4ATP_sample,AAB,4-ATP,1e-12,10^-12 M,1,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:46:39,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,71644a226ba62c6d99853ce482b9da819b67c560beacae971ee0fd410289fb64,432,true,true,computational_mapping_resolved
M750-CH-035,M750-SRC-007,AAB_4 ATP_10^-12M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-12M_750_5_5_M_S1.csv,486fd4dbf7381ce160ad8d3dcae96e01cb56cf8691f6ac20cf2faf287010490a,intensity_5,5,AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,2b71541ea02292ea0ed6a95d80ae904267e248f55d13ff7bf679b0c21d222747,AAB_4 ATP_10^-12M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I5,AAB_4ATP_sample,AAB,4-ATP,1e-12,10^-12 M,1,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:46:39,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,71644a226ba62c6d99853ce482b9da819b67c560beacae971ee0fd410289fb64,432,true,true,computational_mapping_resolved
M750-CH-036,M750-SRC-008,AAB_4 ATP_10^-12M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-12M_750_5_5_M_S2.csv,6787fd1d1762e077feb78ac9ee5075aa853f775754062948e240084e1de10b93,intensity_1,1,AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,8687956e17d3468ce9c68e082032e5b7370d50ed2bebc0e1bb2e291c33a33d77,AAB_4 ATP_10^-12M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I1,AAB_4ATP_sample,AAB,4-ATP,1e-12,10^-12 M,2,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:47:25,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,c96ba0161cf8598dc851781c4cd2001488230454da95a25e9d7f1494ea54c830,432,true,true,computational_mapping_resolved
M750-CH-037,M750-SRC-008,AAB_4 ATP_10^-12M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-12M_750_5_5_M_S2.csv,6787fd1d1762e077feb78ac9ee5075aa853f775754062948e240084e1de10b93,intensity_2,2,AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,8687956e17d3468ce9c68e082032e5b7370d50ed2bebc0e1bb2e291c33a33d77,AAB_4 ATP_10^-12M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I2,AAB_4ATP_sample,AAB,4-ATP,1e-12,10^-12 M,2,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:47:25,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,c96ba0161cf8598dc851781c4cd2001488230454da95a25e9d7f1494ea54c830,432,true,true,computational_mapping_resolved
M750-CH-038,M750-SRC-008,AAB_4 ATP_10^-12M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-12M_750_5_5_M_S2.csv,6787fd1d1762e077feb78ac9ee5075aa853f775754062948e240084e1de10b93,intensity_3,3,AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,8687956e17d3468ce9c68e082032e5b7370d50ed2bebc0e1bb2e291c33a33d77,AAB_4 ATP_10^-12M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I3,AAB_4ATP_sample,AAB,4-ATP,1e-12,10^-12 M,2,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:47:25,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,c96ba0161cf8598dc851781c4cd2001488230454da95a25e9d7f1494ea54c830,432,true,true,computational_mapping_resolved
M750-CH-039,M750-SRC-008,AAB_4 ATP_10^-12M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-12M_750_5_5_M_S2.csv,6787fd1d1762e077feb78ac9ee5075aa853f775754062948e240084e1de10b93,intensity_4,4,AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,8687956e17d3468ce9c68e082032e5b7370d50ed2bebc0e1bb2e291c33a33d77,AAB_4 ATP_10^-12M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I4,AAB_4ATP_sample,AAB,4-ATP,1e-12,10^-12 M,2,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:47:25,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,c96ba0161cf8598dc851781c4cd2001488230454da95a25e9d7f1494ea54c830,432,true,true,computational_mapping_resolved
M750-CH-040,M750-SRC-008,AAB_4 ATP_10^-12M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-12M_750_5_5_M_S2.csv,6787fd1d1762e077feb78ac9ee5075aa853f775754062948e240084e1de10b93,intensity_5,5,AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,8687956e17d3468ce9c68e082032e5b7370d50ed2bebc0e1bb2e291c33a33d77,AAB_4 ATP_10^-12M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I5,AAB_4ATP_sample,AAB,4-ATP,1e-12,10^-12 M,2,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:47:25,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,c96ba0161cf8598dc851781c4cd2001488230454da95a25e9d7f1494ea54c830,432,true,true,computational_mapping_resolved
M750-CH-041,M750-SRC-009,AAB_4 ATP_10^-12M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-12M_750_5_5_M_S3.csv,fe1773af4bb83f80e30448af358398e65cadea0159eb443a7d707cc1b54f2e76,intensity_1,1,AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,701d3b7f1fa56ffadc6f4dbeb0379b1f7fef4ce53c81d3aa2dded57fc4644d86,AAB_4 ATP_10^-12M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S3_I1,AAB_4ATP_sample,AAB,4-ATP,1e-12,10^-12 M,3,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:48:09,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,ecd84db0683698a9241eb667403c13e881fc982c86f5218f1d9370df92f1f565,432,true,true,computational_mapping_resolved
M750-CH-042,M750-SRC-009,AAB_4 ATP_10^-12M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-12M_750_5_5_M_S3.csv,fe1773af4bb83f80e30448af358398e65cadea0159eb443a7d707cc1b54f2e76,intensity_2,2,AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,701d3b7f1fa56ffadc6f4dbeb0379b1f7fef4ce53c81d3aa2dded57fc4644d86,AAB_4 ATP_10^-12M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S3_I2,AAB_4ATP_sample,AAB,4-ATP,1e-12,10^-12 M,3,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:48:09,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,ecd84db0683698a9241eb667403c13e881fc982c86f5218f1d9370df92f1f565,432,true,true,computational_mapping_resolved
